KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,MATURITY_NOT_IRATE,DATA_TYPE_MIR,AMOUNT_CAT,BS_COUNT_SECTOR,CURRENCY_TRANS,IR_BUS_COV,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2013-10,2.82,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2013-11,2.7,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2013-12,2.76,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2014-01,2.69,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2014-02,2.82,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2014-03,2.84,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2014-04,2.85,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2014-05,2.87,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2014-06,2.8,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2014-07,2.76,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2014-08,2.89,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2014-09,2.82,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2014-10,2.61,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2014-11,2.62,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2014-12,2.65,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2015-01,2.45,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2015-02,2.11,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2015-03,2.17,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2015-04,2.27,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2015-05,2.27,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2015-06,2.19,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2015-07,2.19,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2015-08,2.28,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2015-09,2.31,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2015-10,2.21,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2015-11,2.23,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2015-12,2.25,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2016-01,2.09,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2016-02,2.44,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2016-03,2.42,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2016-04,2.31,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2016-05,2.29,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2016-06,2.26,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
MIR.M.AT.B.A2A.A.R.2.2240.EUR.N,M,AT,B,A2A,A,R,2,2240,EUR,N,2016-07,2.26,A,F,,,P1M,,A,,,,,,,,,,4,,AT2,Bank interest rates - loans to corporations of up to EUR 0.25M (new business) ,"Austria, Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Loans other than revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, Up to and including EUR 0.25 million amount, New business coverage, Non-Financial corporations (S.11) sector, denominated in Euro",PCPA,0
