KEY,FREQ,REF_AREA,FIRM_SIZE,FIRM_SECTOR,FIRM_TURNOVER,FIRM_AGE,FIRM_OWNERSHIP,SAFE_QUESTION,SAFE_ITEM,SAFE_ANSWER,SAFE_FILTER,SAFE_DENOM,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,COMPILATION,DECIMALS,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
SAFE.H.AT.SME.A.0.0.0.Q7B.FBLN.S6.AL.WP,H,AT,SME,A,0,0,0,Q7B,FBLN,S6,AL,WP,2025-S1,8.5086,A,F,,,P6M,,V,,,,,,,3,Austria - Small and medium-sized enterprises - Q7B. Financing applied - outcome,"Residency of the firm Austria - Small and medium-sized enterprises - All sectors - All turnover breakdowns included - All ages included - All types of ownership, all export classes included - Question Q7B. Financing applied - outcome, Bank loan - Applied but only got a limited part of it - Including not applicable responses - Weighted percentage of responses",PC,-2
SAFE.H.BE.SME.A.0.0.0.Q7B.FBLN.S6.AL.WP,H,BE,SME,A,0,0,0,Q7B,FBLN,S6,AL,WP,2010-S1,7.285167,A,F,,,P6M,,V,,,,,,,3,Belgium - Small and medium-sized enterprises - Q7B. Financing applied - outcome,"Residency of the firm Belgium - Small and medium-sized enterprises - All sectors - All turnover breakdowns included - All ages included - All types of ownership, all export classes included - Question Q7B. Financing applied - outcome, Bank loan - Applied but only got a limited part of it - Including not applicable responses - Weighted percentage of responses",PC,-2
SAFE.H.BE.SME.A.0.0.0.Q7B.FBLN.S6.AL.WP,H,BE,SME,A,0,0,0,Q7B,FBLN,S6,AL,WP,2010-S2,4.008503,A,F,,,P6M,,V,,,,,,,3,Belgium - Small and medium-sized enterprises - Q7B. Financing applied - outcome,"Residency of the firm Belgium - Small and medium-sized enterprises - All sectors - All turnover breakdowns included - All ages included - All types of ownership, all export classes included - Question Q7B. Financing applied - outcome, Bank loan - Applied but only got a limited part of it - Including not applicable responses - Weighted percentage of responses",PC,-2
SAFE.H.BE.SME.A.0.0.0.Q7B.FBLN.S6.AL.WP,H,BE,SME,A,0,0,0,Q7B,FBLN,S6,AL,WP,2011-S1,4.657496,A,F,,,P6M,,V,,,,,,,3,Belgium - Small and medium-sized enterprises - Q7B. Financing applied - outcome,"Residency of the firm Belgium - Small and medium-sized enterprises - All sectors - All turnover breakdowns included - All ages included - All types of ownership, all export classes included - Question Q7B. Financing applied - outcome, Bank loan - Applied but only got a limited part of it - Including not applicable responses - Weighted percentage of responses",PC,-2
SAFE.H.BE.SME.A.0.0.0.Q7B.FBLN.S6.AL.WP,H,BE,SME,A,0,0,0,Q7B,FBLN,S6,AL,WP,2011-S2,7.504146,A,F,,,P6M,,V,,,,,,,3,Belgium - Small and medium-sized enterprises - Q7B. Financing applied - outcome,"Residency of the firm Belgium - Small and medium-sized enterprises - All sectors - All turnover breakdowns included - All ages included - All types of ownership, all export classes included - Question Q7B. Financing applied - outcome, Bank loan - Applied but only got a limited part of it - Including not applicable responses - Weighted percentage of responses",PC,-2
SAFE.H.BE.SME.A.0.0.0.Q7B.FBLN.S6.AL.WP,H,BE,SME,A,0,0,0,Q7B,FBLN,S6,AL,WP,2012-S1,3.178742,A,F,,,P6M,,V,,,,,,,3,Belgium - Small and medium-sized enterprises - Q7B. Financing applied - outcome,"Residency of the firm Belgium - Small and medium-sized enterprises - All sectors - All turnover breakdowns included - All ages included - All types of ownership, all export classes included - Question Q7B. Financing applied - outcome, Bank loan - Applied but only got a limited part of it - Including not applicable responses - Weighted percentage of responses",PC,-2
SAFE.H.BE.SME.A.0.0.0.Q7B.FBLN.S6.AL.WP,H,BE,SME,A,0,0,0,Q7B,FBLN,S6,AL,WP,2012-S2,5.510534,A,F,,,P6M,,V,,,,,,,3,Belgium - Small and medium-sized enterprises - Q7B. Financing applied - outcome,"Residency of the firm Belgium - Small and medium-sized enterprises - All sectors - All turnover breakdowns included - All ages included - All types of ownership, all export classes included - Question Q7B. Financing applied - outcome, Bank loan - Applied but only got a limited part of it - Including not applicable responses - Weighted percentage of responses",PC,-2
SAFE.H.BE.SME.A.0.0.0.Q7B.FBLN.S6.AL.WP,H,BE,SME,A,0,0,0,Q7B,FBLN,S6,AL,WP,2013-S1,7.732337,A,F,,,P6M,,V,,,,,,,3,Belgium - Small and medium-sized enterprises - Q7B. Financing applied - outcome,"Residency of the firm Belgium - Small and medium-sized enterprises - All sectors - All turnover breakdowns included - All ages included - All types of ownership, all export classes included - Question Q7B. Financing applied - outcome, Bank loan - Applied but only got a limited part of it - Including not applicable responses - Weighted percentage of responses",PC,-2
SAFE.H.BE.SME.A.0.0.0.Q7B.FBLN.S6.AL.WP,H,BE,SME,A,0,0,0,Q7B,FBLN,S6,AL,WP,2013-S2,2.05668,A,F,,,P6M,,V,,,,,,,3,Belgium - Small and medium-sized enterprises - Q7B. Financing applied - outcome,"Residency of the firm Belgium - Small and medium-sized enterprises - All sectors - All turnover breakdowns included - All ages included - All types of ownership, all export classes included - Question Q7B. Financing applied - outcome, Bank loan - Applied but only got a limited part of it - Including not applicable responses - Weighted percentage of responses",PC,-2
SAFE.H.BE.SME.A.0.0.0.Q7B.FBLN.S6.AL.WP,H,BE,SME,A,0,0,0,Q7B,FBLN,S6,AL,WP,2014-S1,5.261048,A,F,,,P6M,,V,,,,,,,3,Belgium - Small and medium-sized enterprises - Q7B. Financing applied - outcome,"Residency of the firm Belgium - Small and medium-sized enterprises - All sectors - All turnover breakdowns included - All ages included - All types of ownership, all export classes included - Question Q7B. Financing applied - outcome, Bank loan - Applied but only got a limited part of it - Including not applicable responses - Weighted percentage of responses",PC,-2
SAFE.H.BE.SME.A.0.0.0.Q7B.FBLN.S6.AL.WP,H,BE,SME,A,0,0,0,Q7B,FBLN,S6,AL,WP,2014-S2,3.77219,A,F,,,P6M,,V,,,,,,,3,Belgium - Small and medium-sized enterprises - Q7B. Financing applied - outcome,"Residency of the firm Belgium - Small and medium-sized enterprises - All sectors - All turnover breakdowns included - All ages included - All types of ownership, all export classes included - Question Q7B. Financing applied - outcome, Bank loan - Applied but only got a limited part of it - Including not applicable responses - Weighted percentage of responses",PC,-2
SAFE.H.BE.SME.A.0.0.0.Q7B.FBLN.S6.AL.WP,H,BE,SME,A,0,0,0,Q7B,FBLN,S6,AL,WP,2015-S1,6.487983,A,F,,,P6M,,V,,,,,,,3,Belgium - Small and medium-sized enterprises - Q7B. Financing applied - outcome,"Residency of the firm Belgium - Small and medium-sized enterprises - All sectors - All turnover breakdowns included - All ages included - All types of ownership, all export classes included - Question Q7B. Financing applied - outcome, Bank loan - Applied but only got a limited part of it - Including not applicable responses - Weighted percentage of responses",PC,-2
SAFE.H.BE.SME.A.0.0.0.Q7B.FBLN.S6.AL.WP,H,BE,SME,A,0,0,0,Q7B,FBLN,S6,AL,WP,2015-S2,4.57264,A,F,,,P6M,,V,,,,,,,3,Belgium - Small and medium-sized enterprises - Q7B. Financing applied - outcome,"Residency of the firm Belgium - Small and medium-sized enterprises - All sectors - All turnover breakdowns included - All ages included - All types of ownership, all export classes included - Question Q7B. Financing applied - outcome, Bank loan - Applied but only got a limited part of it - Including not applicable responses - Weighted percentage of responses",PC,-2
SAFE.H.BE.SME.A.0.0.0.Q7B.FBLN.S6.AL.WP,H,BE,SME,A,0,0,0,Q7B,FBLN,S6,AL,WP,2016-S1,2.243969,A,F,,,P6M,,V,,,,,,,3,Belgium - Small and medium-sized enterprises - Q7B. Financing applied - outcome,"Residency of the firm Belgium - Small and medium-sized enterprises - All sectors - All turnover breakdowns included - All ages included - All types of ownership, all export classes included - Question Q7B. Financing applied - outcome, Bank loan - Applied but only got a limited part of it - Including not applicable responses - Weighted percentage of responses",PC,-2
SAFE.H.BE.SME.A.0.0.0.Q7B.FBLN.S6.AL.WP,H,BE,SME,A,0,0,0,Q7B,FBLN,S6,AL,WP,2016-S2,4.312126,A,F,,,P6M,,V,,,,,,,3,Belgium - Small and medium-sized enterprises - Q7B. Financing applied - outcome,"Residency of the firm Belgium - Small and medium-sized enterprises - All sectors - All turnover breakdowns included - All ages included - All types of ownership, all export classes included - Question Q7B. Financing applied - outcome, Bank loan - Applied but only got a limited part of it - Including not applicable responses - Weighted percentage of responses",PC,-2
SAFE.H.BE.SME.A.0.0.0.Q7B.FBLN.S6.AL.WP,H,BE,SME,A,0,0,0,Q7B,FBLN,S6,AL,WP,2017-S1,5.291575,A,F,,,P6M,,V,,,,,,,3,Belgium - Small and medium-sized enterprises - Q7B. Financing applied - outcome,"Residency of the firm Belgium - Small and medium-sized enterprises - All sectors - All turnover breakdowns included - All ages included - All types of ownership, all export classes included - Question Q7B. Financing applied - outcome, Bank loan - Applied but only got a limited part of it - Including not applicable responses - Weighted percentage of responses",PC,-2
SAFE.H.BE.SME.A.0.0.0.Q7B.FBLN.S6.AL.WP,H,BE,SME,A,0,0,0,Q7B,FBLN,S6,AL,WP,2017-S2,3.673836,A,F,,,P6M,,V,,,,,,,3,Belgium - Small and medium-sized enterprises - Q7B. Financing applied - outcome,"Residency of the firm Belgium - Small and medium-sized enterprises - All sectors - All turnover breakdowns included - All ages included - All types of ownership, all export classes included - Question Q7B. Financing applied - outcome, Bank loan - Applied but only got a limited part of it - Including not applicable responses - Weighted percentage of responses",PC,-2
SAFE.H.BE.SME.A.0.0.0.Q7B.FBLN.S6.AL.WP,H,BE,SME,A,0,0,0,Q7B,FBLN,S6,AL,WP,2018-S1,2.428494,A,F,,,P6M,,V,,,,,,,3,Belgium - Small and medium-sized enterprises - Q7B. Financing applied - outcome,"Residency of the firm Belgium - Small and medium-sized enterprises - All sectors - All turnover breakdowns included - All ages included - All types of ownership, all export classes included - Question Q7B. Financing applied - outcome, Bank loan - Applied but only got a limited part of it - Including not applicable responses - Weighted percentage of responses",PC,-2
SAFE.H.BE.SME.A.0.0.0.Q7B.FBLN.S6.AL.WP,H,BE,SME,A,0,0,0,Q7B,FBLN,S6,AL,WP,2018-S2,1.721252,A,F,,,P6M,,V,,,,,,,3,Belgium - Small and medium-sized enterprises - Q7B. Financing applied - outcome,"Residency of the firm Belgium - Small and medium-sized enterprises - All sectors - All turnover breakdowns included - All ages included - All types of ownership, all export classes included - Question Q7B. Financing applied - outcome, Bank loan - Applied but only got a limited part of it - Including not applicable responses - Weighted percentage of responses",PC,-2
