REF_AREA,country_name,TIME_PERIOD,FIRM_SIZE,firm_size_label,FIRM_SECTOR,sector_label,FIRM_AGE,SAFE_ITEM,problem,severity_score_1_10,top_box_share_8_10,high_pressure_share_7_10
AT,Austria,2021-S2,SME,SME,A,All,0,P5,Skilled staff,7.754544607681739,69.73475130843015,76.79440895509154
AT,Austria,2021-S2,SME,SME,A,All,0,P6,Regulation,5.26957238347487,25.794726269291285,34.77402662640956
AT,Austria,2022-S1,SME,SME,A,All,0,N8,Other,8.589331899425071,82.53830561525817,89.61457552802105
AT,Austria,2022-S1,SME,SME,A,All,0,P1,Finding customers,6.235046733578492,42.287070441054865,48.821058154942286
AT,Austria,2022-S1,SME,SME,A,All,0,P2,Competition,5.50004225006569,27.646867853017987,38.76353779826003
AT,Austria,2022-S1,SME,SME,A,All,0,P3,Access to finance,4.1996531709936376,19.893771899056915,25.734097673863353
AT,Austria,2022-S1,SME,SME,A,All,0,P4,Production/labour costs,6.742350751867692,46.84575960789177,60.55755150892046
AT,Austria,2022-S1,SME,SME,A,All,0,P5,Skilled staff,7.651766847040246,67.60975874548414,73.84435849021152
AT,Austria,2022-S1,SME,SME,A,All,0,P6,Regulation,5.209833981033803,24.881985545279438,34.527337421461226
AT,Austria,2022-S2,SME,SME,A,All,0,N8,Other,8.034324447935331,72.84459235417322,79.03113064261926
AT,Austria,2022-S2,SME,SME,A,All,0,P1,Finding customers,6.1823611917638805,42.976854702314526,50.384482961551704
AT,Austria,2022-S2,SME,SME,A,All,0,P2,Competition,5.5504571970737135,26.474845308738047,38.18411489584246
AT,Austria,2022-S2,SME,SME,A,All,0,P3,Access to finance,4.154520711125114,18.49016569651449,23.83983176206521
AT,Austria,2022-S2,SME,SME,A,All,0,P4,Production/labour costs,6.581280833681697,44.28575919627529,57.16711475888066
AT,Austria,2022-S2,SME,SME,A,All,0,P5,Skilled staff,7.706040183250561,67.61090448771596,74.74700754597146
AT,Austria,2022-S2,SME,SME,A,All,0,P6,Regulation,5.118526390374859,24.586230445363267,32.7940265697531
AT,Austria,2023-S1,SME,SME,A,All,0,N8,Other,8.743577791793841,84.94471347390008,88.66271775957385
AT,Austria,2023-S1,SME,SME,A,All,0,P1,Finding customers,7.256459524686155,57.6296720609382,65.79292805219556
AT,Austria,2023-S1,SME,SME,A,All,0,P2,Competition,6.072807740937412,34.71965319373682,46.28799905344583
AT,Austria,2023-S1,SME,SME,A,All,0,P3,Access to finance,4.284701371820213,20.53465097742309,27.203165186199353
AT,Austria,2023-S1,SME,SME,A,All,0,P4,Production/labour costs,7.294593088903727,58.53160335675279,72.84184560349077
AT,Austria,2023-S1,SME,SME,A,All,0,P5,Skilled staff,7.745501936811814,66.84258792773495,75.59757004815789
AT,Austria,2023-S1,SME,SME,A,All,0,P6,Regulation,5.705491381927817,29.727496069921134,43.577997817154966
AT,Austria,2023-S2,SME,SME,A,All,0,N8,Other,8.208292557645217,78.64771135690296,85.37194119728368
AT,Austria,2023-S2,SME,SME,A,All,0,P1,Finding customers,6.950275923940809,54.73859444087598,60.06308286273943
AT,Austria,2023-S2,SME,SME,A,All,0,P2,Competition,6.029141921498948,34.37329467223728,48.61915185047401
AT,Austria,2023-S2,SME,SME,A,All,0,P3,Access to finance,4.33028831357382,22.65851323986204,29.421320438397714
AT,Austria,2023-S2,SME,SME,A,All,0,P4,Production/labour costs,7.119301753815029,56.116672783302135,67.5058604220086
AT,Austria,2023-S2,SME,SME,A,All,0,P5,Skilled staff,7.432287733025189,59.60937295833113,72.52123987702173
AT,Austria,2023-S2,SME,SME,A,All,0,P6,Regulation,5.829237099573588,32.62966569966328,47.09212278513091
AT,Austria,2024-S1,SME,SME,A,All,0,N8,Other,8.686361940914177,87.52053743838768,90.54082837751486
AT,Austria,2024-S1,SME,SME,A,All,0,P1,Finding customers,7.394025358773811,59.1236938383122,67.79062034769366
AT,Austria,2024-S1,SME,SME,A,All,0,P2,Competition,5.3080607401577335,25.51931911271022,35.742667491205815
AT,Austria,2024-S1,SME,SME,A,All,0,P3,Access to finance,4.70838864123657,24.50232920267324,29.871184005506212
AT,Austria,2024-S1,SME,SME,A,All,0,P4,Production/labour costs,7.033518203990953,50.09568867673929,64.90328500937768
AT,Austria,2024-S1,SME,SME,A,All,0,P5,Skilled staff,7.205659339560373,56.748904934296064,66.9029141748505
AT,Austria,2024-S1,SME,SME,A,All,0,P6,Regulation,6.083987562609039,35.82613781626106,46.772669898619576
AT,Austria,2024-S2,SME,SME,A,All,0,N8,Other,4.238720283076305,27.72445424960664,31.75810060000907
AT,Austria,2024-S2,SME,SME,A,All,0,P1,Finding customers,7.106688242071238,56.449519153838764,63.73891893621786
AT,Austria,2024-S2,SME,SME,A,All,0,P2,Competition,5.308686619757239,23.061166852769993,33.31969804023652
AT,Austria,2024-S2,SME,SME,A,All,0,P3,Access to finance,4.328433009687316,22.29647258937876,27.238518188665473
AT,Austria,2024-S2,SME,SME,A,All,0,P4,Production/labour costs,7.089069150589135,51.47128699770038,65.08006519895504
AT,Austria,2024-S2,SME,SME,A,All,0,P5,Skilled staff,7.0509238886933145,55.99397542164047,65.73781082983966
AT,Austria,2024-S2,SME,SME,A,All,0,P6,Regulation,5.908626277109513,34.308734468809924,43.406188444603536
AT,Austria,2025-S1,SME,SME,A,All,0,N8,Other,4.470835490669369,24.934040210312915,26.48061314528655
AT,Austria,2025-S1,SME,SME,A,All,0,P1,Finding customers,6.680352859056957,50.27930663756931,58.36826755670377
AT,Austria,2025-S1,SME,SME,A,All,0,P2,Competition,5.3367778759964635,22.929874524517118,33.44769588294822
AT,Austria,2025-S1,SME,SME,A,All,0,P3,Access to finance,4.019462214688853,17.513158081259125,23.622679489594027
AT,Austria,2025-S1,SME,SME,A,All,0,P4,Production/labour costs,6.7906844271302775,49.24092568955887,61.52212093165811
AT,Austria,2025-S1,SME,SME,A,All,0,P5,Skilled staff,6.891761896571724,54.398641648900636,63.37371854613235
AT,Austria,2025-S1,SME,SME,A,All,0,P6,Regulation,5.6932267114916915,34.90352875257317,43.60076088854242
BE,Belgium,2015-S1,SME,SME,A,All,0,N8,Other,7.909470261826561,67.93133753997647,79.73163393577885
BE,Belgium,2015-S1,SME,SME,A,All,0,P1,Finding customers,5.808352183340293,35.99013669502524,48.46411645964398
BE,Belgium,2015-S1,SME,SME,A,All,0,P2,Competition,5.566745342818133,28.776264437394282,42.998545455503624
BE,Belgium,2015-S1,SME,SME,A,All,0,P3,Access to finance,4.247443704545644,18.5572454780711,27.129553458138073
BE,Belgium,2015-S1,SME,SME,A,All,0,P4,Production/labour costs,6.221446027812218,34.679694092012944,54.07015862004529
BE,Belgium,2015-S1,SME,SME,A,All,0,P5,Skilled staff,6.21480697777492,39.18094118779726,56.03716030422756
BE,Belgium,2015-S1,SME,SME,A,All,0,P6,Regulation,5.598337855386185,28.808284625622775,42.81284141704801
BE,Belgium,2015-S2,SME,SME,A,All,0,N8,Other,8.171793532261864,67.39635088313361,84.18716668802337
BE,Belgium,2015-S2,SME,SME,A,All,0,P1,Finding customers,5.908088752769976,38.4914923890077,49.44631480455565
BE,Belgium,2015-S2,SME,SME,A,All,0,P2,Competition,5.831197992278208,29.80300935654344,47.631850987437296
BE,Belgium,2015-S2,SME,SME,A,All,0,P3,Access to finance,4.369040656147973,22.43549084711977,30.13585366444356
BE,Belgium,2015-S2,SME,SME,A,All,0,P4,Production/labour costs,6.565174102195204,43.221085531106176,60.36161467335138
BE,Belgium,2015-S2,SME,SME,A,All,0,P5,Skilled staff,6.429302490540682,42.74819751164884,58.173885638221755
BE,Belgium,2015-S2,SME,SME,A,All,0,P6,Regulation,6.02446864844954,33.506422807314515,48.59576370205977
BE,Belgium,2016-S1,SME,SME,A,All,0,N8,Other,8.575586357775375,87.03245264250792,93.71074033663315
BE,Belgium,2016-S1,SME,SME,A,All,0,P1,Finding customers,6.3159443946775005,44.88125422051095,56.359340069373665
BE,Belgium,2016-S1,SME,SME,A,All,0,P2,Competition,6.1789409557750625,37.547982466634636,54.714228135096185
BE,Belgium,2016-S1,SME,SME,A,All,0,P3,Access to finance,4.515547219827566,22.721245395774243,32.675394861231126
BE,Belgium,2016-S1,SME,SME,A,All,0,P4,Production/labour costs,6.57429647444596,45.29088572519882,59.06682458378939
BE,Belgium,2016-S1,SME,SME,A,All,0,P5,Skilled staff,6.825778493662492,50.30723433982159,65.60096513485098
BE,Belgium,2016-S1,SME,SME,A,All,0,P6,Regulation,6.18682034253479,37.25494833720534,53.72409545078041
BE,Belgium,2016-S2,SME,SME,A,All,0,N8,Other,8.435028277788403,81.10087386794228,85.84464981175651
BE,Belgium,2016-S2,SME,SME,A,All,0,P1,Finding customers,6.215364232505769,42.22803658992687,56.21505734568737
BE,Belgium,2016-S2,SME,SME,A,All,0,P2,Competition,6.053455640591292,35.26550374131154,51.16899150536699
BE,Belgium,2016-S2,SME,SME,A,All,0,P3,Access to finance,4.320840841426732,20.446777111289183,30.659818520991696
BE,Belgium,2016-S2,SME,SME,A,All,0,P4,Production/labour costs,6.452080941777113,43.92223934273296,60.24373601321361
BE,Belgium,2016-S2,SME,SME,A,All,0,P5,Skilled staff,6.788786796152514,48.54729921692253,64.08007351494382
BE,Belgium,2016-S2,SME,SME,A,All,0,P6,Regulation,6.055501542852045,34.73298266620727,49.02712362832378
BE,Belgium,2017-S1,SME,SME,A,All,0,N8,Other,8.334814489525964,78.32623247764445,86.91648269112186
BE,Belgium,2017-S1,SME,SME,A,All,0,P1,Finding customers,6.140159328627832,40.461114013299444,54.17651775858181
BE,Belgium,2017-S1,SME,SME,A,All,0,P2,Competition,6.125460149671373,31.469234613901833,51.53569128603831
BE,Belgium,2017-S1,SME,SME,A,All,0,P3,Access to finance,4.373381220936923,23.02533820562143,30.09298447887843
BE,Belgium,2017-S1,SME,SME,A,All,0,P4,Production/labour costs,6.733815340900231,47.08529494817051,60.979971283357095
BE,Belgium,2017-S1,SME,SME,A,All,0,P5,Skilled staff,6.9060363354561,54.12005096061616,68.4799184359132
BE,Belgium,2017-S1,SME,SME,A,All,0,P6,Regulation,5.977666345566791,30.30314702228592,48.59642140960572
BE,Belgium,2017-S2,SME,SME,A,All,0,N8,Other,7.656375834019352,69.99112020016399,77.79582648754925
BE,Belgium,2017-S2,SME,SME,A,All,0,P1,Finding customers,5.873940461685782,38.5128993009686,50.79539717575885
BE,Belgium,2017-S2,SME,SME,A,All,0,P2,Competition,5.78092172226855,29.55150349888531,44.58368468265941
BE,Belgium,2017-S2,SME,SME,A,All,0,P3,Access to finance,4.193348197770896,20.08630747756022,27.51667120610202
BE,Belgium,2017-S2,SME,SME,A,All,0,P4,Production/labour costs,6.356020064175661,38.534526722446294,55.31938205779669
BE,Belgium,2017-S2,SME,SME,A,All,0,P5,Skilled staff,6.954638844698489,52.44520397935722,66.82249118260872
BE,Belgium,2017-S2,SME,SME,A,All,0,P6,Regulation,6.080030741495632,36.06660265956101,50.00691328704515
BE,Belgium,2018-S1,SME,SME,A,All,0,N8,Other,8.299630894342052,79.9915995270093,82.99188131990584
BE,Belgium,2018-S1,SME,SME,A,All,0,P1,Finding customers,5.9796018291793365,38.43948193122087,52.49475889383166
BE,Belgium,2018-S1,SME,SME,A,All,0,P2,Competition,6.118623524285185,35.40930303721578,52.00844239006318
BE,Belgium,2018-S1,SME,SME,A,All,0,P3,Access to finance,4.56955505630535,22.149236778032382,31.81591038391891
BE,Belgium,2018-S1,SME,SME,A,All,0,P4,Production/labour costs,6.596532541903816,39.115843466356495,61.63073607855781
BE,Belgium,2018-S1,SME,SME,A,All,0,P5,Skilled staff,7.080781215480392,56.790553600066474,70.12513193047467
BE,Belgium,2018-S1,SME,SME,A,All,0,P6,Regulation,6.173803199664872,36.77552644604627,51.6161944649977
BE,Belgium,2018-S2,SME,SME,A,All,0,N8,Other,7.112738264256711,48.57345540837029,69.62110103476365
BE,Belgium,2018-S2,SME,SME,A,All,0,P1,Finding customers,5.705097512182378,34.469081952627626,47.12198156235274
BE,Belgium,2018-S2,SME,SME,A,All,0,P2,Competition,5.723925528929821,30.617569528554515,46.262517245319614
BE,Belgium,2018-S2,SME,SME,A,All,0,P3,Access to finance,4.294696085473179,18.150910418402024,26.756534845262735
BE,Belgium,2018-S2,SME,SME,A,All,0,P4,Production/labour costs,6.3039785857029145,39.54027807903353,56.42534050136984
BE,Belgium,2018-S2,SME,SME,A,All,0,P5,Skilled staff,6.895196551538524,51.7352026093851,67.31110433636923
BE,Belgium,2018-S2,SME,SME,A,All,0,P6,Regulation,5.787819612761814,31.50619311114819,45.23197608180882
BE,Belgium,2019-S1,SME,SME,A,All,0,N8,Other,7.648287304558199,63.80679728441496,78.66178602396533
BE,Belgium,2019-S1,SME,SME,A,All,0,P1,Finding customers,5.888099528880994,34.27847134278471,49.91246149912462
BE,Belgium,2019-S1,SME,SME,A,All,0,P2,Competition,5.793639597761407,29.755931581719757,45.27104175646934
BE,Belgium,2019-S1,SME,SME,A,All,0,P3,Access to finance,4.302056229005039,18.754893259762948,25.04329418671891
BE,Belgium,2019-S1,SME,SME,A,All,0,P4,Production/labour costs,6.194781281475858,34.27694501486032,55.71162049459646
BE,Belgium,2019-S1,SME,SME,A,All,0,P5,Skilled staff,7.059727791420265,53.06416742926392,70.2655928087151
BE,Belgium,2019-S1,SME,SME,A,All,0,P6,Regulation,6.00279002235994,33.57368173188041,47.73762747201754
BE,Belgium,2019-S2,SME,SME,A,All,0,N8,Other,8.309778612540185,74.87853063540642,86.17236535569603
BE,Belgium,2019-S2,SME,SME,A,All,0,P1,Finding customers,5.847243108600863,36.828589994141744,48.84226446636761
BE,Belgium,2019-S2,SME,SME,A,All,0,P2,Competition,5.698972448891678,30.734269968342932,44.00935238231272
BE,Belgium,2019-S2,SME,SME,A,All,0,P3,Access to finance,4.085638147512881,16.83475334209577,24.860127436319402
BE,Belgium,2019-S2,SME,SME,A,All,0,P4,Production/labour costs,6.192188779565054,35.91684960464605,52.74473469908805
BE,Belgium,2019-S2,SME,SME,A,All,0,P5,Skilled staff,6.478724419525077,45.4579578073599,60.29711235302702
BE,Belgium,2019-S2,SME,SME,A,All,0,P6,Regulation,5.7623746298466525,29.92084198652048,43.64047639143957
BE,Belgium,2020-S1,SME,SME,A,All,0,N8,Other,8.32375686273654,72.74505039636627,84.98129651070539
BE,Belgium,2020-S1,SME,SME,A,All,0,P1,Finding customers,5.857574273286101,37.124223279360685,52.07767984324937
BE,Belgium,2020-S1,SME,SME,A,All,0,P2,Competition,5.114158341499543,21.925020837955998,35.54743516929321
BE,Belgium,2020-S1,SME,SME,A,All,0,P3,Access to finance,4.510358195452737,21.62744646388326,29.055797712261683
BE,Belgium,2020-S1,SME,SME,A,All,0,P4,Production/labour costs,5.826435113015325,29.784010554082258,48.442582937969256
BE,Belgium,2020-S1,SME,SME,A,All,0,P5,Skilled staff,5.9965398352231105,38.8876090852577,51.277983103134375
BE,Belgium,2020-S1,SME,SME,A,All,0,P6,Regulation,5.203823073819758,24.927853994047382,38.97540952854141
BE,Belgium,2020-S2,SME,SME,A,All,0,N8,Other,8.04418429583834,74.78639680243062,81.04320717438834
BE,Belgium,2020-S2,SME,SME,A,All,0,P1,Finding customers,5.851804653707454,37.28912095091134,49.374357249503035
BE,Belgium,2020-S2,SME,SME,A,All,0,P2,Competition,5.363362869331568,25.441506003456897,37.83789101455392
BE,Belgium,2020-S2,SME,SME,A,All,0,P3,Access to finance,4.288583999654041,20.839639528676994,27.5835500600745
BE,Belgium,2020-S2,SME,SME,A,All,0,P4,Production/labour costs,6.026257709762025,37.13671924884577,51.57482631000693
BE,Belgium,2020-S2,SME,SME,A,All,0,P5,Skilled staff,6.2635836035523,47.183871777068894,57.84581357169339
BE,Belgium,2020-S2,SME,SME,A,All,0,P6,Regulation,5.80637794854299,31.94429364109758,48.098367543777485
BE,Belgium,2021-S1,SME,SME,A,All,0,N8,Other,7.878040131041146,75.05938211172618,82.9736556752493
BE,Belgium,2021-S1,SME,SME,A,All,0,P1,Finding customers,5.794179120172689,36.34789954481291,47.065963927454824
BE,Belgium,2021-S1,SME,SME,A,All,0,P2,Competition,5.547861664589947,24.810443911874856,40.03382610642083
BE,Belgium,2021-S1,SME,SME,A,All,0,P3,Access to finance,4.094750010903979,18.24209648001098,27.078052919355866
BE,Belgium,2021-S1,SME,SME,A,All,0,P4,Production/labour costs,6.240612071862363,38.84908786232671,53.46539282521425
BE,Belgium,2021-S1,SME,SME,A,All,0,P5,Skilled staff,7.041919239321385,59.75025404717369,71.14330525296113
BE,Belgium,2021-S1,SME,SME,A,All,0,P6,Regulation,5.712350636084351,29.01400647817217,43.44473721781373
BE,Belgium,2021-S2,SME,SME,A,All,0,N8,Other,8.236537474903706,76.67013022349916,85.62535262226714
BE,Belgium,2021-S2,SME,SME,A,All,0,P1,Finding customers,5.461451682678751,31.560308736198216,42.239443753854324
BE,Belgium,2021-S2,SME,SME,A,All,0,P2,Competition,5.33634743153688,21.350688531716862,38.16143624945356
BE,Belgium,2021-S2,SME,SME,A,All,0,P3,Access to finance,4.24227940870286,19.301144289408505,27.65765302962975
BE,Belgium,2021-S2,SME,SME,A,All,0,P4,Production/labour costs,6.754257242976585,47.7375093276411,63.069734186585066
BE,Belgium,2021-S2,SME,SME,A,All,0,P5,Skilled staff,7.247825404119442,60.695365851985336,71.43779325055537
BE,Belgium,2021-S2,SME,SME,A,All,0,P6,Regulation,5.64440388592277,26.92699891626664,41.34765106000294
BE,Belgium,2022-S1,SME,SME,A,All,0,N8,Other,8.642603924922708,81.19873009357472,90.17498065970159
BE,Belgium,2022-S1,SME,SME,A,All,0,P1,Finding customers,5.128168992750547,25.629788541029036,37.55733324243706
BE,Belgium,2022-S1,SME,SME,A,All,0,P2,Competition,5.362155925481018,26.326454159964825,39.38907364767583
BE,Belgium,2022-S1,SME,SME,A,All,0,P3,Access to finance,4.21512486688988,17.682299304469417,26.102611276656962
BE,Belgium,2022-S1,SME,SME,A,All,0,P4,Production/labour costs,6.967705710995416,54.655530124605534,67.60668316823416
BE,Belgium,2022-S1,SME,SME,A,All,0,P5,Skilled staff,7.376920408803066,63.237580441487886,72.55726975694567
BE,Belgium,2022-S1,SME,SME,A,All,0,P6,Regulation,5.397667876675182,29.87803529337637,40.10040164046209
BE,Belgium,2022-S2,SME,SME,A,All,0,N8,Other,7.706049306171344,73.57812503655732,79.15357037293535
BE,Belgium,2022-S2,SME,SME,A,All,0,P1,Finding customers,5.345887615150239,30.867587971658132,41.92736320212031
BE,Belgium,2022-S2,SME,SME,A,All,0,P2,Competition,5.439360234863242,27.208286520754594,39.65757311804552
BE,Belgium,2022-S2,SME,SME,A,All,0,P3,Access to finance,4.068862709242975,17.78221539817694,26.36376340106222
BE,Belgium,2022-S2,SME,SME,A,All,0,P4,Production/labour costs,7.021658989345703,51.57685451726907,69.80583977639051
BE,Belgium,2022-S2,SME,SME,A,All,0,P5,Skilled staff,7.203568592783996,57.55414173175204,71.10142070009185
BE,Belgium,2022-S2,SME,SME,A,All,0,P6,Regulation,5.5054915300357266,26.59189249661979,40.40658433374394
BE,Belgium,2023-S1,SME,SME,A,All,0,N8,Other,8.594655975214359,80.06351002724517,90.15357732434863
BE,Belgium,2023-S1,SME,SME,A,All,0,P1,Finding customers,5.1410597106638765,29.36602871246207,41.040606060060966
BE,Belgium,2023-S1,SME,SME,A,All,0,P2,Competition,5.211009454793052,28.101322285433522,40.20834939484943
BE,Belgium,2023-S1,SME,SME,A,All,0,P3,Access to finance,4.082041220327914,19.131740563071908,25.462338790456197
BE,Belgium,2023-S1,SME,SME,A,All,0,P4,Production/labour costs,6.784758342294402,49.678087970750816,65.86582477628629
BE,Belgium,2023-S1,SME,SME,A,All,0,P5,Skilled staff,7.097350611322488,60.55895123707722,68.98290186569805
BE,Belgium,2023-S1,SME,SME,A,All,0,P6,Regulation,5.496186220590264,27.580873317649523,40.181221278783084
BE,Belgium,2023-S2,SME,SME,A,All,0,N8,Other,8.066362213602927,75.28757942401975,84.19576071898038
BE,Belgium,2023-S2,SME,SME,A,All,0,P1,Finding customers,5.276868288061186,29.23253757572809,42.2297646565802
BE,Belgium,2023-S2,SME,SME,A,All,0,P2,Competition,5.361766946633807,27.856665651176144,39.51715665188134
BE,Belgium,2023-S2,SME,SME,A,All,0,P3,Access to finance,3.895605610957138,17.260299646271882,22.439869438805434
BE,Belgium,2023-S2,SME,SME,A,All,0,P4,Production/labour costs,6.809232144157738,48.34757205714374,64.20958947423013
BE,Belgium,2023-S2,SME,SME,A,All,0,P5,Skilled staff,6.898825954941297,53.08179265408963,68.25164341258217
BE,Belgium,2023-S2,SME,SME,A,All,0,P6,Regulation,5.622523372868165,32.61225739871611,43.8723233422663
BE,Belgium,2024-S1,SME,SME,A,All,0,N8,Other,8.204813357971707,78.75426179435408,87.06062709523914
BE,Belgium,2024-S1,SME,SME,A,All,0,P1,Finding customers,5.4564240099586065,34.994686718821164,43.907032760173664
BE,Belgium,2024-S1,SME,SME,A,All,0,P2,Competition,5.355273643325272,26.887200537952772,40.42193161175066
BE,Belgium,2024-S1,SME,SME,A,All,0,P3,Access to finance,3.7448715221361355,18.94985545405309,24.432324440648806
BE,Belgium,2024-S1,SME,SME,A,All,0,P4,Production/labour costs,6.382390075975793,43.782430221704786,56.85699087688308
BE,Belgium,2024-S1,SME,SME,A,All,0,P5,Skilled staff,6.970505335111538,54.419640665283254,66.68393434541304
BE,Belgium,2024-S1,SME,SME,A,All,0,P6,Regulation,5.8912757279635155,30.891902735243654,47.76525331295727
BE,Belgium,2024-S2,SME,SME,A,All,0,N8,Other,5.590477910153177,44.81578683905663,52.337705058710796
BE,Belgium,2024-S2,SME,SME,A,All,0,P1,Finding customers,5.683484514408264,34.42375991654725,45.59772635454961
BE,Belgium,2024-S2,SME,SME,A,All,0,P2,Competition,5.403226960684017,24.66544573805538,41.06039363356621
BE,Belgium,2024-S2,SME,SME,A,All,0,P3,Access to finance,3.983034438897834,15.651704278741565,24.6413519147583
BE,Belgium,2024-S2,SME,SME,A,All,0,P4,Production/labour costs,6.396730038252043,45.55348905440994,58.80696233374629
BE,Belgium,2024-S2,SME,SME,A,All,0,P5,Skilled staff,7.080415698308249,55.65335431317641,66.55393015360099
BE,Belgium,2024-S2,SME,SME,A,All,0,P6,Regulation,6.425090112844827,43.57647868587195,55.414015943583614
BE,Belgium,2025-S1,SME,SME,A,All,0,N8,Other,3.6770712785907778,22.726923015275126,25.931814903268208
BE,Belgium,2025-S1,SME,SME,A,All,0,P1,Finding customers,5.498037188836109,32.21956536603612,45.114490614303584
BE,Belgium,2025-S1,SME,SME,A,All,0,P2,Competition,5.788608650609688,31.769701066576534,44.86051306871248
BE,Belgium,2025-S1,SME,SME,A,All,0,P3,Access to finance,4.000792982554384,16.65793352546244,23.522782498785027
BE,Belgium,2025-S1,SME,SME,A,All,0,P4,Production/labour costs,6.4240266714132295,37.157582533184275,57.470035659215505
BE,Belgium,2025-S1,SME,SME,A,All,0,P5,Skilled staff,6.789111639543931,49.59320894940312,64.20708744407622
BE,Belgium,2025-S1,SME,SME,A,All,0,P6,Regulation,5.975671535226224,35.89631028117381,46.095185905910064
DE,Germany,2015-S1,ALL,All,A,All,0,N8,Other,7.2109681390123805,62.553671303599586,68.60525120703667
DE,Germany,2015-S1,ALL,All,A,All,0,P1,Finding customers,7.488650413515242,62.213272119076834,68.82775721994845
DE,Germany,2015-S1,ALL,All,A,All,0,P2,Competition,6.540131558482075,43.61872603848621,56.32420374259428
DE,Germany,2015-S1,ALL,All,A,All,0,P3,Access to finance,4.3789206689807445,21.25497062207973,27.01358208190772
DE,Germany,2015-S1,ALL,All,A,All,0,P4,Production/labour costs,6.409570701231263,40.155668471977116,54.55670094728088
DE,Germany,2015-S1,ALL,All,A,All,0,P5,Skilled staff,7.299106911906463,57.22909098527469,70.37179425340393
DE,Germany,2015-S1,ALL,All,A,All,0,P6,Regulation,5.992231462789714,35.26987919093024,46.22050601066373
DE,Germany,2015-S1,ALL,All,A,All,1,N8,Other,7.202868357187743,62.88890618255968,69.36355368022076
DE,Germany,2015-S1,ALL,All,A,All,1,P1,Finding customers,7.581728206461287,63.349192138554145,70.07297919140385
DE,Germany,2015-S1,ALL,All,A,All,1,P2,Competition,6.650029822683232,45.466678068155545,57.38583034173692
DE,Germany,2015-S1,ALL,All,A,All,1,P3,Access to finance,4.390962944072791,20.79841177627822,26.614662780243325
DE,Germany,2015-S1,ALL,All,A,All,1,P4,Production/labour costs,6.464566906897608,40.64106199543392,55.65562155637929
DE,Germany,2015-S1,ALL,All,A,All,1,P5,Skilled staff,7.291822435314161,56.83030117126406,70.37049330127988
DE,Germany,2015-S1,ALL,All,A,All,1,P6,Regulation,6.044743460317768,35.943238578370575,46.72371813024162
DE,Germany,2015-S1,ALL,All,A,All,2,N8,Other,6.908648806690276,48.84732115628908,53.973748605728254
DE,Germany,2015-S1,ALL,All,A,All,2,P1,Finding customers,6.619279472755412,49.29321274273994,55.459114651959084
DE,Germany,2015-S1,ALL,All,A,All,2,P2,Competition,5.61329959067985,27.72728565847181,44.006342365584594
DE,Germany,2015-S1,ALL,All,A,All,2,P3,Access to finance,4.152488695933352,22.407791831827357,25.487839164899206
DE,Germany,2015-S1,ALL,All,A,All,2,P4,Production/labour costs,5.9122390948802375,36.00298686024108,45.5385994491269
DE,Germany,2015-S1,ALL,All,A,All,2,P5,Skilled staff,6.769152829825486,50.983579687107394,63.08026110971204
DE,Germany,2015-S1,ALL,All,A,All,2,P6,Regulation,5.29638299270656,26.018772185183764,35.74069955532307
DE,Germany,2015-S1,ALL,All,A,All,3,N8,Other,7.516413240841372,70.69611418783953,70.69611418783953
DE,Germany,2015-S1,ALL,All,A,All,3,P1,Finding customers,7.388850164445995,64.9002704039892,72.346150106154
DE,Germany,2015-S1,ALL,All,A,All,3,P2,Competition,6.526360673599072,44.9907982305027,65.19236376236653
DE,Germany,2015-S1,ALL,All,A,All,3,P3,Access to finance,4.268275974946492,21.29965036667851,31.5362603458815
DE,Germany,2015-S1,ALL,All,A,All,3,P4,Production/labour costs,6.28967402595481,37.00640459045159,51.97566119424085
DE,Germany,2015-S1,ALL,All,A,All,3,P5,Skilled staff,8.190678351906785,72.7948907279489,82.20989882209899
DE,Germany,2015-S1,ALL,All,A,All,3,P6,Regulation,6.52610391473896,43.17538856824611,59.893418401065816
DE,Germany,2015-S1,ALL,All,A,All,4,N8,Other,10.0,100.0,100.0
DE,Germany,2015-S1,ALL,All,A,All,4,P1,Finding customers,8.224144047758559,72.93694327063056,72.93694327063056
DE,Germany,2015-S1,ALL,All,A,All,4,P2,Competition,5.820592087176316,21.567902137283916,39.395501424179955
DE,Germany,2015-S1,ALL,All,A,All,4,P3,Access to finance,5.404110492246746,38.869118014633614,45.246848556678586
DE,Germany,2015-S1,ALL,All,A,All,4,P4,Production/labour costs,7.226347212800189,54.41290184793905,63.4535153404754
DE,Germany,2015-S1,ALL,All,A,All,4,P5,Skilled staff,8.641468350932385,76.22843659823674,86.81922592507958
DE,Germany,2015-S1,ALL,All,A,All,4,P6,Regulation,5.537450774625492,33.92964066070359,39.687998603120015
DE,Germany,2015-S1,ALL,All,A,All,9,N8,Other,,,
DE,Germany,2015-S1,ALL,All,A,All,9,P1,Finding customers,6.734517309303193,55.84873390143484,55.84873390143484
DE,Germany,2015-S1,ALL,All,A,All,9,P2,Competition,5.956343745286822,50.45326592312816,50.45326592312816
DE,Germany,2015-S1,ALL,All,A,All,9,P3,Access to finance,5.834036917258396,51.895203253677224,51.895203253677224
DE,Germany,2015-S1,ALL,All,A,All,9,P4,Production/labour costs,5.443299531406788,34.069425227118,34.069425227118
