REF_AREA,country_name,TIME_PERIOD,FIRM_SIZE,firm_size_label,FIRM_SECTOR,sector_label,FIRM_AGE,SAFE_ITEM,problem,severity_score_1_10,top_box_share_8_10,high_pressure_share_7_10
FI,Finland,2020-S1,SME,SME,A,All,0,P3,Access to finance,3.0805859179326447,10.7754202388481,16.025837875492066
FI,Finland,2020-S2,SME,SME,A,All,0,P3,Access to finance,3.1883838211206674,13.039371301184413,17.601739584311556
FI,Finland,2021-S1,SME,SME,A,All,0,P3,Access to finance,2.955091204667285,9.83669369426127,14.077298118381087
FI,Finland,2021-S2,SME,SME,A,All,0,P3,Access to finance,2.9897001002909436,10.521264114197763,15.640382374714825
FI,Finland,2022-S1,SME,SME,A,All,0,P3,Access to finance,3.3626141764653106,17.460285322246733,21.947040446375972
FI,Finland,2022-S2,SME,SME,A,All,0,P3,Access to finance,3.521166536087604,16.652466858778585,21.36675305956214
FI,Finland,2023-S1,SME,SME,A,All,0,P3,Access to finance,3.5393061731926463,16.868766943010634,20.24598925078501
FI,Finland,2023-S2,SME,SME,A,All,0,P3,Access to finance,3.7807408075815996,18.50459725395161,23.945943201325225
FI,Finland,2024-S1,SME,SME,A,All,0,P3,Access to finance,3.620198932071076,20.799945180351372,24.85111721389678
FI,Finland,2024-S2,SME,SME,A,All,0,P3,Access to finance,3.829548680102186,18.992640201127283,23.72207128664693
FI,Finland,2025-S1,SME,SME,A,All,0,P3,Access to finance,3.6289119633100344,16.884012167256827,20.670017367184002
FR,France,2015-S1,ALL,All,A,All,0,P3,Access to finance,4.345661381867644,19.997043355632428,25.88471463833092
FR,France,2015-S1,ALL,All,A,All,1,P3,Access to finance,4.267893368100015,18.746594842304326,25.135855443969806
FR,France,2015-S1,ALL,All,A,All,2,P3,Access to finance,4.765595084758587,24.375356706642126,27.70131559404921
FR,France,2015-S1,ALL,All,A,All,3,P3,Access to finance,4.713604652049187,31.112218344823088,34.302422973838084
FR,France,2015-S1,ALL,All,A,All,4,P3,Access to finance,5.6867220118049815,38.148253433342816,41.47812373303114
FR,France,2015-S1,ALL,All,A,All,9,P3,Access to finance,1.911376,0.0,0.0
FR,France,2015-S1,ALL,All,C,Construction,0,P3,Access to finance,4.492013256017542,21.036858804401586,26.376588717325806
FR,France,2015-S1,ALL,All,I,Industry,0,P3,Access to finance,4.208307864846955,18.22147945590824,23.352158589751856
FR,France,2015-S1,ALL,All,S,Services,0,P3,Access to finance,4.410004589725644,21.326247000723857,27.084390575378713
FR,France,2015-S1,ALL,All,T,Trade,0,P3,Access to finance,4.256000842963369,18.111024713513167,25.346042498229576
FR,France,2015-S1,LAR,Large,A,All,0,P3,Access to finance,3.8638406071937146,14.783371794835215,19.673960296091444
FR,France,2015-S1,MED,Medium,A,All,0,P3,Access to finance,4.3285740749462756,19.297294234728728,25.762841769677415
FR,France,2015-S1,MIC,Micro,A,All,0,P3,Access to finance,4.837197052529996,27.624149249557057,33.77772240748334
FR,France,2015-S1,SME,SME,A,All,0,P3,Access to finance,4.62244960636152,22.992107220769732,29.45256646953836
FR,France,2015-S1,SML,Small,A,All,0,P3,Access to finance,4.527296385252617,18.81213946743831,25.742414099762396
FR,France,2015-S2,ALL,All,A,All,0,P3,Access to finance,4.575437387086366,22.271819745619435,29.582189300658364
FR,France,2015-S2,ALL,All,A,All,1,P3,Access to finance,4.469484934903865,21.41746950649177,28.35981690265757
FR,France,2015-S2,ALL,All,A,All,2,P3,Access to finance,5.142609722790474,27.19669557915759,36.59586369239793
FR,France,2015-S2,ALL,All,A,All,3,P3,Access to finance,5.23176651266033,24.719683208307284,24.719683208307284
FR,France,2015-S2,ALL,All,A,All,4,P3,Access to finance,5.35593144711863,31.1277046225541,58.239325164786514
FR,France,2015-S2,ALL,All,C,Construction,0,P3,Access to finance,4.304724410858268,20.19509739414708,25.730869228073928
FR,France,2015-S2,ALL,All,I,Industry,0,P3,Access to finance,4.4954635664164595,17.949786644616623,26.169273747938437
FR,France,2015-S2,ALL,All,S,Services,0,P3,Access to finance,4.688020313483111,24.05400019508706,31.161100088092496
FR,France,2015-S2,ALL,All,T,Trade,0,P3,Access to finance,4.536032057219328,23.534767197415814,31.346588174521344
FR,France,2015-S2,LAR,Large,A,All,0,P3,Access to finance,4.1497987848622575,18.622981633206315,24.452663884793854
FR,France,2015-S2,MED,Medium,A,All,0,P3,Access to finance,4.229372452280637,16.939572660951228,23.645153819079077
FR,France,2015-S2,MIC,Micro,A,All,0,P3,Access to finance,5.136588098565691,28.725785300972134,37.43183266083962
FR,France,2015-S2,SME,SME,A,All,0,P3,Access to finance,4.817552474671794,24.347380223910626,32.500005268561694
FR,France,2015-S2,SML,Small,A,All,0,P3,Access to finance,4.795293459237794,23.510147942718916,31.96575889846873
FR,France,2016-S1,ALL,All,A,All,0,P3,Access to finance,4.328343952438886,19.776798280361945,25.638782821701483
FR,France,2016-S1,ALL,All,A,All,1,P3,Access to finance,4.219449326430169,18.264428720742252,23.83744592436591
FR,France,2016-S1,ALL,All,A,All,2,P3,Access to finance,5.024921948058175,31.681342822623876,38.04837427222389
FR,France,2016-S1,ALL,All,A,All,3,P3,Access to finance,4.542850234183637,15.132574274537317,26.12179537063494
FR,France,2016-S1,ALL,All,A,All,4,P3,Access to finance,5.000931380037255,25.34542101381684,35.31538941261557
FR,France,2016-S1,ALL,All,C,Construction,0,P3,Access to finance,4.837967851342251,25.80241119383122,31.603203787775737
FR,France,2016-S1,ALL,All,I,Industry,0,P3,Access to finance,4.463210582295427,16.240942483761593,23.762328587343056
FR,France,2016-S1,ALL,All,S,Services,0,P3,Access to finance,4.1990688321412275,20.442781407666384,24.547626697638318
FR,France,2016-S1,ALL,All,T,Trade,0,P3,Access to finance,4.231786041577229,18.653804728176876,26.974242322027248
FR,France,2016-S1,LAR,Large,A,All,0,P3,Access to finance,4.192210963751803,16.149690345918604,21.64144712676461
FR,France,2016-S1,MED,Medium,A,All,0,P3,Access to finance,4.1864444206692895,18.37016305216642,25.91945637388025
FR,France,2016-S1,MIC,Micro,A,All,0,P3,Access to finance,4.415461340180973,24.248828422450387,28.5357999589135
FR,France,2016-S1,SME,SME,A,All,0,P3,Access to finance,4.408589577617288,21.9148551855555,27.995075459475395
FR,France,2016-S1,SML,Small,A,All,0,P3,Access to finance,4.579608688431215,21.09737648915654,28.833263886318715
FR,France,2016-S2,ALL,All,A,All,0,P3,Access to finance,4.1716603151556555,19.293408854092128,26.211735877049712
FR,France,2016-S2,ALL,All,A,All,1,P3,Access to finance,4.098700693161034,18.767921867651953,25.59738528281093
FR,France,2016-S2,ALL,All,A,All,2,P3,Access to finance,4.475778246562407,22.700739462496454,28.79742780655966
FR,France,2016-S2,ALL,All,A,All,3,P3,Access to finance,5.2337098389661145,18.227898359489146,33.353616998174466
FR,France,2016-S2,ALL,All,A,All,4,P3,Access to finance,4.4210315263134685,30.455443350098772,30.455443350098772
FR,France,2016-S2,ALL,All,A,All,9,P3,Access to finance,9.0,100.0,100.0
FR,France,2016-S2,ALL,All,C,Construction,0,P3,Access to finance,4.232167316813088,18.058788949335955,24.10140027810951
FR,France,2016-S2,ALL,All,I,Industry,0,P3,Access to finance,4.162261497396434,17.621460395822716,25.843648331649447
FR,France,2016-S2,ALL,All,S,Services,0,P3,Access to finance,4.155698820518345,20.409459534477445,26.951089022896767
FR,France,2016-S2,ALL,All,T,Trade,0,P3,Access to finance,4.186887705556369,19.02736119417117,25.95301288087316
FR,France,2016-S2,LAR,Large,A,All,0,P3,Access to finance,3.6782997849782344,13.646898256783516,21.751024786530127
FR,France,2016-S2,MED,Medium,A,All,0,P3,Access to finance,4.169654267036243,17.126918366911042,22.66819080344818
FR,France,2016-S2,MIC,Micro,A,All,0,P3,Access to finance,4.57613578172989,26.020408610927408,31.513667159858993
FR,France,2016-S2,SME,SME,A,All,0,P3,Access to finance,4.4606341243386485,22.600713459767007,28.824486398031805
FR,France,2016-S2,SML,Small,A,All,0,P3,Access to finance,4.51653345227015,21.70011319123238,29.622800601473358
FR,France,2017-S1,ALL,All,A,All,0,P3,Access to finance,4.255670987167332,19.936689893283177,25.453063882253456
FR,France,2017-S1,ALL,All,A,All,1,P3,Access to finance,4.2139436688635765,19.07002883427007,24.96133609341712
FR,France,2017-S1,ALL,All,A,All,2,P3,Access to finance,4.611777853540501,25.780205825055912,27.811551621689993
FR,France,2017-S1,ALL,All,A,All,3,P3,Access to finance,4.229351679356626,22.554807474971977,26.54258608734939
FR,France,2017-S1,ALL,All,A,All,4,P3,Access to finance,4.584517721690355,28.210744564214895,34.130691682613836
FR,France,2017-S1,ALL,All,C,Construction,0,P3,Access to finance,4.230443898151095,18.40775189782124,23.461134877130956
FR,France,2017-S1,ALL,All,I,Industry,0,P3,Access to finance,4.2007469533690385,20.213116922826384,25.406590965180392
FR,France,2017-S1,ALL,All,S,Services,0,P3,Access to finance,4.297801176507166,22.211070789950874,26.47504225352578
FR,France,2017-S1,ALL,All,T,Trade,0,P3,Access to finance,4.226206848466867,15.260336848966693,24.19537538619153
FR,France,2017-S1,LAR,Large,A,All,0,P3,Access to finance,4.181608834277882,17.134395550244054,24.042932817429204
FR,France,2017-S1,MED,Medium,A,All,0,P3,Access to finance,4.0755310445644914,17.454090555512575,24.808147478981795
FR,France,2017-S1,MIC,Micro,A,All,0,P3,Access to finance,4.268073682442877,22.23662134675768,25.984927883342756
FR,France,2017-S1,SME,SME,A,All,0,P3,Access to finance,4.298730455996587,21.565942500840976,26.27291092882703
FR,France,2017-S1,SML,Small,A,All,0,P3,Access to finance,4.530478763677595,23.70507201487162,27.943435768486452
FR,France,2017-S2,ALL,All,A,All,0,P3,Access to finance,4.175217909456475,18.321334450051147,25.531592396414798
FR,France,2017-S2,ALL,All,A,All,1,P3,Access to finance,4.1097917326788895,17.51175096827643,24.57929488891975
FR,France,2017-S2,ALL,All,A,All,2,P3,Access to finance,4.338004130081981,19.807667297456383,27.43212849187656
FR,France,2017-S2,ALL,All,A,All,3,P3,Access to finance,5.104497239404752,32.401220916109885,41.2461677121551
FR,France,2017-S2,ALL,All,A,All,4,P3,Access to finance,5.131047265757408,33.520839696242255,44.67837585198217
FR,France,2017-S2,ALL,All,A,All,9,P3,Access to finance,5.0083825,0.0,0.0
FR,France,2017-S2,ALL,All,C,Construction,0,P3,Access to finance,4.174702235372711,18.015467797391175,26.38618850943546
FR,France,2017-S2,ALL,All,I,Industry,0,P3,Access to finance,4.393202015369564,20.474061242238548,27.54725487848293
FR,France,2017-S2,ALL,All,S,Services,0,P3,Access to finance,4.036912361753986,18.873934947773296,24.051484789615845
FR,France,2017-S2,ALL,All,T,Trade,0,P3,Access to finance,4.280305878703142,15.140255382416825,26.52046073336061
FR,France,2017-S2,LAR,Large,A,All,0,P3,Access to finance,3.729148391929794,12.890395242913808,20.534502311409465
FR,France,2017-S2,MED,Medium,A,All,0,P3,Access to finance,4.200241211173177,17.014973744714997,22.154236153315583
FR,France,2017-S2,MIC,Micro,A,All,0,P3,Access to finance,4.519295846951877,22.79145712694064,30.498361034248695
FR,France,2017-S2,SME,SME,A,All,0,P3,Access to finance,4.433182298725337,21.462076003634696,28.421437732451064
FR,France,2017-S2,SML,Small,A,All,0,P3,Access to finance,4.46906642776953,22.691125560780687,29.801738227240183
FR,France,2018-S1,ALL,All,A,All,0,P3,Access to finance,3.9625493969483374,14.492192424788486,21.48199057060912
FR,France,2018-S1,ALL,All,A,All,1,P3,Access to finance,3.8765045833071032,13.623152755511056,20.6336283390064
FR,France,2018-S1,ALL,All,A,All,2,P3,Access to finance,4.602804284681395,20.096670455900174,28.033963254111043
FR,France,2018-S1,ALL,All,A,All,3,P3,Access to finance,4.841079594767612,23.18504530444864,29.446470116605898
FR,France,2018-S1,ALL,All,A,All,4,P3,Access to finance,4.499731124997311,21.9076802190768,25.1884702518847
FR,France,2018-S1,ALL,All,A,All,9,P3,Access to finance,6.340402274332539,66.80804548665077,66.80804548665077
FR,France,2018-S1,ALL,All,C,Construction,0,P3,Access to finance,4.035412512754355,14.12094775430472,21.106978056410146
FR,France,2018-S1,ALL,All,I,Industry,0,P3,Access to finance,3.681792991455063,11.3313254105656,17.887820156095113
FR,France,2018-S1,ALL,All,S,Services,0,P3,Access to finance,3.978856953964937,14.928410591692135,21.952473910390548
FR,France,2018-S1,ALL,All,T,Trade,0,P3,Access to finance,4.168799015346065,16.790337520306654,24.131600206822565
FR,France,2018-S1,LAR,Large,A,All,0,P3,Access to finance,3.7173680962380176,8.965328124245108,16.08997289476069
FR,France,2018-S1,MED,Medium,A,All,0,P3,Access to finance,4.078904758302506,17.756267628935948,22.84956610741147
FR,France,2018-S1,MIC,Micro,A,All,0,P3,Access to finance,3.983284448508151,17.028846551430725,23.71824006892522
FR,France,2018-S1,SME,SME,A,All,0,P3,Access to finance,4.115282702307117,17.935105485089935,24.840900508404864
FR,France,2018-S1,SML,Small,A,All,0,P3,Access to finance,4.332831359563853,19.369680201711898,28.091384114497785
FR,France,2018-S2,ALL,All,A,All,0,P3,Access to finance,3.884536674877375,15.736079240232511,20.99800155839991
FR,France,2018-S2,ALL,All,A,All,1,P3,Access to finance,3.831738508122861,15.009607799745995,20.497834324720273
FR,France,2018-S2,ALL,All,A,All,2,P3,Access to finance,3.98071466942144,16.685697500570924,21.953425658602768
FR,France,2018-S2,ALL,All,A,All,3,P3,Access to finance,5.504055779594421,36.89934331006567,37.89375721062427
FR,France,2018-S2,ALL,All,A,All,4,P3,Access to finance,2.7030188199999996,6.097521,6.097521
FR,France,2018-S2,ALL,All,A,All,9,P3,Access to finance,5.0,0.0,0.0
FR,France,2018-S2,ALL,All,C,Construction,0,P3,Access to finance,4.235068060912258,17.713331400033464,24.296970510300206
FR,France,2018-S2,ALL,All,I,Industry,0,P3,Access to finance,3.832072901477631,16.982670395611592,21.017487838600058
FR,France,2018-S2,ALL,All,S,Services,0,P3,Access to finance,3.7856267069554854,15.546212822339722,19.72968694840937
FR,France,2018-S2,ALL,All,T,Trade,0,P3,Access to finance,4.003865213281152,13.984707471280219,22.386061746216328
FR,France,2018-S2,LAR,Large,A,All,0,P3,Access to finance,3.6875812241663177,13.657122874129456,17.70644047932968
FR,France,2018-S2,MED,Medium,A,All,0,P3,Access to finance,3.7685205356015614,13.844861429618971,20.24363938752286
FR,France,2018-S2,MIC,Micro,A,All,0,P3,Access to finance,3.9771201898730557,18.8853191877438,23.563262492991413
FR,France,2018-S2,SME,SME,A,All,0,P3,Access to finance,4.0090979955551305,17.05088188549787,23.079695211061136
FR,France,2018-S2,SML,Small,A,All,0,P3,Access to finance,4.260335801807695,17.06972806674103,24.774073686189094
FR,France,2019-S1,ALL,All,A,All,0,P3,Access to finance,3.907411602350865,15.264329924195321,21.26804281906301
FR,France,2019-S1,ALL,All,A,All,1,P3,Access to finance,3.8206562010633225,14.592865146582362,19.630943391118127
FR,France,2019-S1,ALL,All,A,All,2,P3,Access to finance,4.175267296731223,14.496066403724999,31.33820122120473
FR,France,2019-S1,ALL,All,A,All,3,P3,Access to finance,5.426857419481662,34.28896008922905,46.35131427703587
FR,France,2019-S1,ALL,All,A,All,4,P3,Access to finance,4.395742591872279,14.636772439103174,21.492077644762333
FR,France,2019-S1,ALL,All,A,All,9,P3,Access to finance,3.369128,0.0,0.0
FR,France,2019-S1,ALL,All,C,Construction,0,P3,Access to finance,4.10847890606027,17.06077150618022,22.142625848004112
FR,France,2019-S1,ALL,All,I,Industry,0,P3,Access to finance,3.89764399414409,12.665250115543355,21.75995005773829
FR,France,2019-S1,ALL,All,S,Services,0,P3,Access to finance,3.877772020767404,16.927769423389627,21.44071972522176
FR,France,2019-S1,ALL,All,T,Trade,0,P3,Access to finance,3.891996198120706,12.911018135677269,19.988935390156414
FR,France,2019-S1,LAR,Large,A,All,0,P3,Access to finance,3.5596384322152232,10.315807060242149,16.723587370705044
FR,France,2019-S1,MED,Medium,A,All,0,P3,Access to finance,3.965325909142419,14.777427734584563,23.373077696770604
FR,France,2019-S1,MIC,Micro,A,All,0,P3,Access to finance,4.055762952509164,19.572790130160755,23.746650057390045
FR,France,2019-S1,SME,SME,A,All,0,P3,Access to finance,4.108693356198005,18.128403044714446,23.898252317000367
FR,France,2019-S1,SML,Small,A,All,0,P3,Access to finance,4.308934273777375,18.460369134419466,24.563190909615283
FR,France,2019-S2,ALL,All,A,All,0,P3,Access to finance,3.988939453700818,15.65278656254183,20.80570772541175
FR,France,2019-S2,ALL,All,A,All,1,P3,Access to finance,3.983151655845717,15.512584862544102,20.876445584636762
FR,France,2019-S2,ALL,All,A,All,2,P3,Access to finance,4.159760050278034,14.196258009371544,19.37534712466077
FR,France,2019-S2,ALL,All,A,All,3,P3,Access to finance,3.790655122628223,22.10158295544574,22.10158295544574
FR,France,2019-S2,ALL,All,A,All,4,P3,Access to finance,4.171748326869934,13.401860536074423,13.401860536074423
FR,France,2019-S2,ALL,All,A,All,9,P3,Access to finance,8.0,100.0,100.0
FR,France,2019-S2,ALL,All,C,Construction,0,P3,Access to finance,4.0482297355279,13.40019170137547,20.616150670837715
FR,France,2019-S2,ALL,All,I,Industry,0,P3,Access to finance,4.05285080742828,15.003210688457152,24.175653840283005
FR,France,2019-S2,ALL,All,S,Services,0,P3,Access to finance,3.889142235778917,13.920221905464391,18.15288015643499
FR,France,2019-S2,ALL,All,T,Trade,0,P3,Access to finance,4.13611917757829,21.430915621153176,23.96382949425251
FR,France,2019-S2,LAR,Large,A,All,0,P3,Access to finance,3.9068002311389662,12.641804836064226,19.346867822786546
FR,France,2019-S2,MED,Medium,A,All,0,P3,Access to finance,3.826957506316876,13.812268420730273,19.602801943775987
FR,France,2019-S2,MIC,Micro,A,All,0,P3,Access to finance,4.171632307980078,19.256739323040385,23.625578654370035
FR,France,2019-S2,SME,SME,A,All,0,P3,Access to finance,4.036908249660754,17.411189182364343,21.657661981165653
FR,France,2019-S2,SML,Small,A,All,0,P3,Access to finance,3.990232470449444,17.349722744358377,20.166837062048327
FR,France,2020-S1,ALL,All,A,All,0,P3,Access to finance,4.10732654181044,16.842415711924648,22.8258774711304
FR,France,2020-S1,ALL,All,A,All,1,P3,Access to finance,4.0266248407683225,15.805281863414725,21.892839349242138
FR,France,2020-S1,ALL,All,A,All,2,P3,Access to finance,5.685907205694976,39.1152831548391,45.81964807453669
FR,France,2020-S1,ALL,All,A,All,3,P3,Access to finance,4.0866000927107535,13.207869434370897,17.007251077987558
FR,France,2020-S1,ALL,All,A,All,4,P3,Access to finance,4.219753,21.821241,21.821241
FR,France,2020-S1,ALL,All,A,All,9,P3,Access to finance,5.0,0.0,0.0
FR,France,2020-S1,ALL,All,C,Construction,0,P3,Access to finance,3.6332376107237283,13.307277802295866,19.73953947449128
FR,France,2020-S1,ALL,All,I,Industry,0,P3,Access to finance,3.6904721417450097,12.071135664476525,14.66499831165936
FR,France,2020-S1,ALL,All,S,Services,0,P3,Access to finance,4.490169270325675,20.701302205705822,28.13082386159601
FR,France,2020-S1,ALL,All,T,Trade,0,P3,Access to finance,3.8563240337904183,14.286881678567411,20.09918459006853
FR,France,2020-S1,LAR,Large,A,All,0,P3,Access to finance,3.694313677434635,12.07242888166423,18.295014422056294
FR,France,2020-S1,MED,Medium,A,All,0,P3,Access to finance,4.402843953338062,20.71794190533513,27.279486926718622
FR,France,2020-S1,MIC,Micro,A,All,0,P3,Access to finance,4.287757564559674,19.398402054689026,23.9442893601392
FR,France,2020-S1,SME,SME,A,All,0,P3,Access to finance,4.46576421762056,20.982101797065788,26.758036701073802
FR,France,2020-S1,SML,Small,A,All,0,P3,Access to finance,4.823244152289168,23.908030169861554,31.103509360148614
FR,France,2020-S2,ALL,All,A,All,0,P3,Access to finance,3.5565056150607988,12.82266598025212,18.8885957967231
FR,France,2020-S2,ALL,All,A,All,1,P3,Access to finance,3.545697641219646,12.779669912274699,18.99526406596748
FR,France,2020-S2,ALL,All,A,All,2,P3,Access to finance,3.388249266874264,9.85124569643903,15.124664850078528
FR,France,2020-S2,ALL,All,A,All,3,P3,Access to finance,3.9059437743592693,20.208759751945845,22.775704007889605
FR,France,2020-S2,ALL,All,A,All,4,P3,Access to finance,5.081904912628557,18.672016319518534,28.22543345971099
FR,France,2020-S2,ALL,All,A,All,9,P3,Access to finance,3.0,0.0,0.0
FR,France,2020-S2,ALL,All,C,Construction,0,P3,Access to finance,3.5623329750681325,9.432347475514987,15.134835719770665
FR,France,2020-S2,ALL,All,I,Industry,0,P3,Access to finance,3.4214589639652155,12.946320618801934,17.25156693660839
FR,France,2020-S2,ALL,All,S,Services,0,P3,Access to finance,3.6628676121939607,13.642945391118438,21.596945436237853
FR,France,2020-S2,ALL,All,T,Trade,0,P3,Access to finance,3.437287355470453,12.38518654816151,15.880742676867843
FR,France,2020-S2,LAR,Large,A,All,0,P3,Access to finance,3.222208132521192,9.72303782941084,16.060802658324786
FR,France,2020-S2,MED,Medium,A,All,0,P3,Access to finance,3.696056764879893,13.94644945535922,19.97203992364389
FR,France,2020-S2,MIC,Micro,A,All,0,P3,Access to finance,3.7607103229061485,14.054596558756794,20.032478520416834
FR,France,2020-S2,SME,SME,A,All,0,P3,Access to finance,3.8549918590156875,15.590249918706542,21.41346513377214
FR,France,2020-S2,SML,Small,A,All,0,P3,Access to finance,4.147846736702728,19.558996321923498,24.951271372172148
FR,France,2021-S1,ALL,All,A,All,0,P3,Access to finance,3.600207529017105,14.118114959319621,19.217882346499355
FR,France,2021-S1,ALL,All,A,All,1,P3,Access to finance,3.638301690267509,14.359009012045131,19.2410830340034
FR,France,2021-S1,ALL,All,A,All,2,P3,Access to finance,3.4088770836734557,13.882861591087822,19.52503343714255
FR,France,2021-S1,ALL,All,A,All,3,P3,Access to finance,2.4947653681636344,4.881531066967608,12.764009148778776
FR,France,2021-S1,ALL,All,A,All,4,P3,Access to finance,4.305775070826749,21.22466636326001,35.57926593262203
FR,France,2021-S1,ALL,All,A,All,9,P3,Access to finance,9.0,100.0,100.0
FR,France,2021-S1,ALL,All,C,Construction,0,P3,Access to finance,3.724570424139343,8.537263507075322,18.194893477947584
FR,France,2021-S1,ALL,All,I,Industry,0,P3,Access to finance,3.599120141523597,12.726676376203283,16.254421793060818
FR,France,2021-S1,ALL,All,S,Services,0,P3,Access to finance,3.6606318518773455,16.74669826850082,22.17768064367465
FR,France,2021-S1,ALL,All,T,Trade,0,P3,Access to finance,3.390845925868656,11.98085535607639,15.623343998293016
FR,France,2021-S1,LAR,Large,A,All,0,P3,Access to finance,3.40104916406295,11.21407967284478,16.405415984324957
FR,France,2021-S1,MED,Medium,A,All,0,P3,Access to finance,3.7847327058300566,18.47127361780459,21.869958704336145
FR,France,2021-S1,MIC,Micro,A,All,0,P3,Access to finance,3.6002987322756477,15.215521665832538,20.984569358497627
FR,France,2021-S1,SME,SME,A,All,0,P3,Access to finance,3.781745686018016,16.765217529452514,21.781520480093246
FR,France,2021-S1,SML,Small,A,All,0,P3,Access to finance,4.085530610427613,17.938829163070636,23.052119579267035
FR,France,2021-S2,ALL,All,A,All,0,P3,Access to finance,3.7826929559854263,14.913089838200763,20.60000831736928
FR,France,2021-S2,ALL,All,A,All,1,P3,Access to finance,3.7567379255181397,14.666324799920275,19.968151869160085
FR,France,2021-S2,ALL,All,A,All,2,P3,Access to finance,4.071556866644162,14.52930291671494,28.05146056252152
FR,France,2021-S2,ALL,All,A,All,3,P3,Access to finance,4.384505809375141,27.60863709761079,29.579660397584483
FR,France,2021-S2,ALL,All,A,All,4,P3,Access to finance,3.2927473822788444,16.222397391566954,22.172113774429388
FR,France,2021-S2,ALL,All,C,Construction,0,P3,Access to finance,3.2367314477241673,9.44200133879818,14.362968237362194
FR,France,2021-S2,ALL,All,I,Industry,0,P3,Access to finance,3.841558430194953,16.41926812842154,21.20613386094179
FR,France,2021-S2,ALL,All,S,Services,0,P3,Access to finance,3.8430685092660473,15.699171067196351,21.165281675475136
FR,France,2021-S2,ALL,All,T,Trade,0,P3,Access to finance,3.855022755050616,14.252753796224512,21.799608922142486
FR,France,2021-S2,LAR,Large,A,All,0,P3,Access to finance,3.504380613997972,11.581668738716276,17.554330669990037
FR,France,2021-S2,MED,Medium,A,All,0,P3,Access to finance,3.9454690619694834,15.343057142781708,22.880401327495363
FR,France,2021-S2,MIC,Micro,A,All,0,P3,Access to finance,3.8498504328455962,17.389067028704517,21.8247083253326
FR,France,2021-S2,SME,SME,A,All,0,P3,Access to finance,4.03310616527863,17.910559200119682,23.340379821731126
FR,France,2021-S2,SML,Small,A,All,0,P3,Access to finance,4.410274129531685,20.93056994070125,26.23744491784948
FR,France,2022-S1,ALL,All,A,All,0,P3,Access to finance,3.4669445150890428,10.15574967178227,15.42934724761068
FR,France,2022-S1,ALL,All,A,All,1,P3,Access to finance,3.414982930695511,9.312189125330141,14.841571543875306
FR,France,2022-S1,ALL,All,A,All,2,P3,Access to finance,3.853208669621615,13.099657908050103,16.001850814578177
FR,France,2022-S1,ALL,All,A,All,3,P3,Access to finance,4.625355162112756,32.44979168300002,36.34673257312867
FR,France,2022-S1,ALL,All,A,All,4,P3,Access to finance,2.6772773612682017,4.817803187641568,7.459213391246617
FR,France,2022-S1,ALL,All,A,All,9,P3,Access to finance,3.3647987,19.0685,19.0685
FR,France,2022-S1,ALL,All,C,Construction,0,P3,Access to finance,3.7737979567239552,10.02059991689393,20.4693087993941
FR,France,2022-S1,ALL,All,I,Industry,0,P3,Access to finance,3.5598811143608415,13.92604662124347,17.438132503680283
FR,France,2022-S1,ALL,All,S,Services,0,P3,Access to finance,3.3901921197552096,8.283347651938316,12.510684508417896
FR,France,2022-S1,ALL,All,T,Trade,0,P3,Access to finance,3.3949435769355403,10.734226479554767,17.747438786724082
FR,France,2022-S1,LAR,Large,A,All,0,P3,Access to finance,3.3167402648121325,6.472195000379401,12.302620572952144
FR,France,2022-S1,MED,Medium,A,All,0,P3,Access to finance,3.5667309899405923,10.229843248703334,15.84234671201909
FR,France,2022-S1,MIC,Micro,A,All,0,P3,Access to finance,3.53964395749377,15.34514785005537,19.62231260312743
FR,France,2022-S1,SME,SME,A,All,0,P3,Access to finance,3.6128258023579147,13.7333021178209,18.466094929010804
FR,France,2022-S1,SML,Small,A,All,0,P3,Access to finance,3.751881002093166,14.370551176571475,19.013795097915626
FR,France,2022-S2,ALL,All,A,All,0,P3,Access to finance,3.8188325642302914,12.13061744769766,18.84344424153729
FR,France,2022-S2,ALL,All,A,All,1,P3,Access to finance,3.765717553453824,11.977676571280634,18.79356965245981
FR,France,2022-S2,ALL,All,A,All,2,P3,Access to finance,3.925993149841783,10.673969952752701,16.611247777283182
FR,France,2022-S2,ALL,All,A,All,3,P3,Access to finance,4.662029986433218,8.212727867743473,14.21340400702634
FR,France,2022-S2,ALL,All,A,All,4,P3,Access to finance,6.732737178728546,47.81845873482315,50.23877507742592
FR,France,2022-S2,ALL,All,A,All,9,P3,Access to finance,1.0,0.0,0.0
FR,France,2022-S2,ALL,All,C,Construction,0,P3,Access to finance,3.85703831151884,11.599274354495298,24.327942164911924
FR,France,2022-S2,ALL,All,I,Industry,0,P3,Access to finance,3.901008375244461,13.677840044605308,22.091654919801623
FR,France,2022-S2,ALL,All,S,Services,0,P3,Access to finance,3.8581025026307167,11.676712019979753,16.390467904200825
FR,France,2022-S2,ALL,All,T,Trade,0,P3,Access to finance,3.6138615489058776,11.83291120331938,18.485558077358547
FR,France,2022-S2,LAR,Large,A,All,0,P3,Access to finance,3.841474901629393,9.586896458563189,17.608813196248406
FR,France,2022-S2,MED,Medium,A,All,0,P3,Access to finance,3.940742824477024,15.794150726331605,21.47797025649703
FR,France,2022-S2,MIC,Micro,A,All,0,P3,Access to finance,3.6576717617599437,13.74963258896799,18.39931774067432
