REF_AREA,country_name,TIME_PERIOD,origin_period_sort,forecast_target_period,risk_tier,risk_score,confidence,agreement_quality,signal_type,current_score,gap_value,best_model_label,best_model_forecast,best_model_delta,actual_next_score,actual_delta,forecast_abs_error,forecast_hit_direction,realized_direction,forecast_direction,ml_median_forecast,ml_min_forecast,ml_max_forecast,forecast_range,ml_model_agreement_rising,ml_model_count,components_available,availability_pressure_z,cost_pressure_z,salience_pressure_z,primary_drivers,recommended_read
ES,Spain,2015-S1,20151,2015-S2,Normal,0.0,High,High,Normal,-0.3262283082909618,0.0546929664483191,Ridge,-0.7039978389667982,-0.37776953067583646,-0.3378911636746578,-0.011662855383696047,0.3661066752921404,1.0,Easing,Easing,-0.6828635398354117,-0.7085378054376703,-0.6123502646879979,0.0961875407496724,0.0,4,6,-0.04318952684436228,-0.6469519787263187,0.094842721049155,BLS credit standards tightening; Eurostat bankruptcy index pressure; Limited loan amount,Normal: no major warning signal in the current diagnostic rules.
FR,France,2015-S1,20151,2015-S2,Normal,0.0,High,High,Normal,-0.3871939729088499,-0.0062726981695689,Ridge,-0.6474040834976849,-0.260210110588835,-0.4730690656580898,-0.08587509274923993,0.17433501783959504,1.0,Easing,Easing,-0.5332812450225709,-0.6474040834976849,-0.45117767961072647,0.1962264038869584,0.0,4,6,-0.007588209847667005,-0.7699421380907387,-0.0198444404417064,Eurostat bankruptcy-registration gap; BLS credit standards tightening; Bank loan rejection pressure,Normal: no major warning signal in the current diagnostic rules.
IE,Ireland,2015-S1,20151,2015-S2,Normal,0.0,High,High,Normal,-0.4557957504405107,-0.0748744757012297,Ridge,-0.638462920484721,-0.1826671700442103,-0.2368204121601549,0.21897533828035579,0.40164250832456605,0.0,Rising,Easing,-0.6058652267314959,-0.6496825667789224,-0.3987938209831108,0.25088874579581166,0.25,4,6,-0.14740606764009992,-0.8709664525425611,0.3159971450844344,Small-loan spread pressure; MIR small-loan rate pressure; Bank loan rejection pressure,Normal: no major warning signal in the current diagnostic rules.
AT,Austria,2015-S1,20151,2015-S2,Normal,0.0,High,High,Normal,-0.579672788122734,-0.1987515133834531,Ridge,-0.7144648938442288,-0.1347921057214948,-0.7079340265239986,-0.12826123840126458,0.006530867320230227,1.0,Easing,Easing,-0.6884889775537292,-0.8101136560522144,-0.656643690210748,0.15346996584146644,0.0,4,6,-0.24322090068055355,-0.581143778711314,-0.4920327717301885,BLS terms and conditions pressure; BLS credit standards tightening; Broad SAFE problem pressure,Normal: no major warning signal in the current diagnostic rules.
BE,Belgium,2015-S1,20151,2015-S2,Normal,0.0,High,High,Normal,-0.632577583782321,-0.25165630904304,Ridge,-0.7810785900676331,-0.14850100628531215,-0.8218073206089223,-0.18922973682660127,0.040728730541289115,1.0,Easing,Easing,-0.7858841656191003,-0.8103649572072458,-0.7157335697295844,0.09463138747766142,0.0,4,6,-0.34424453991265197,-0.6235702001969978,-0.324406751167432,Eurostat bankruptcy-registration gap; Eurostat bankruptcy index pressure; Limited loan amount,Normal: no major warning signal in the current diagnostic rules.
PT,Portugal,2015-S1,20151,2015-S2,Normal,0.0,High,High,Normal,-0.7171859606725406,-0.3362646859332596,Ridge,-0.9416423525627777,-0.22445639189023714,-0.6100274499678567,0.10715851070468385,0.331614902594921,0.0,Rising,Easing,-0.8444351740907795,-0.9416423525627777,-0.7442100242148592,0.19743232834791857,0.0,4,6,-0.4263645760150931,-0.8296142892767777,-0.0182712180243008,Broad SAFE problem pressure; Eurostat bankruptcy index pressure; MIR small-loan rate pressure,Normal: no major warning signal in the current diagnostic rules.
GR,Greece,2015-S2,20152,2016-S1,Alert,6.5,Medium,Medium,High pressure + rising forecast,1.16022507150927,0.8070391667419603,Ridge,1.238132197452885,0.07790712594361504,1.8268221258402757,0.6665970543310058,0.5886899283873908,1.0,Rising,Rising,1.411866898047488,1.238132197452885,1.8470800873887199,0.6089478899358349,1.0,4,6,0.9324842301217479,-0.4553567483370355,2.974283860320473,Finance salience; Access to finance is the main problem; BLS credit standards tightening,Immediate watchlist: inspect drivers and compare with local SME policy context.
BE,Belgium,2015-S2,20152,2016-S1,Monitor,2.0,High,High,Rising-forecast monitor,-0.8218073206089223,-1.174993225376232,Ridge,-0.5378281118075723,0.28397920880134997,-0.991400958443351,-0.1695936378344287,0.4535728466357787,0.0,Easing,Rising,-0.6947408068885915,-0.7520544760256794,-0.5378281118075723,0.21422636421810715,1.0,4,6,-0.4694678334513536,-0.8992201951164537,-0.185397270008282,Best recent ML model expects rising H+1 pressure; Finance salience; Access to finance is the main problem,Monitor: at least one warning signal is present; check its signal type.
AT,Austria,2015-S2,20152,2016-S1,Normal,1.0,High,High,Normal,-0.7079340265239986,-1.0611199312913084,Ridge,-0.7499239441949208,-0.041989917670922194,-0.969261536924576,-0.26132751040057733,0.21933759272965514,1.0,Easing,Easing,-0.6933989893713468,-0.7499239441949208,-0.6312806291530925,0.11864331504182835,0.75,4,6,-0.3237346714909756,-0.6257887963663546,-0.6952864839645889,Broad SAFE problem pressure; BLS credit standards tightening; BLS terms and conditions pressure,Normal: no major warning signal in the current diagnostic rules.
FI,Finland,2015-S2,20152,2016-S1,Normal,1.0,High,High,Below-threshold rising signal,-0.750951451507551,-1.1041373562748609,Ridge,-0.6608608663079025,0.09009058519964852,-0.8409284599808418,-0.08997700847329071,0.18006759367293923,0.0,Easing,Rising,-0.6927156146473581,-0.795371701066653,-0.6608608663079025,0.13451083475875047,0.75,4,6,-0.5354911594391178,-0.5366169578410818,-0.417487020046727,BLS terms and conditions pressure; Bank loan rejection pressure; Loan cost too high,Normal: no major warning signal in the current diagnostic rules.
DE,Germany,2015-S2,20152,2016-S1,Normal,1.0,High,High,Normal,-0.9149652163774344,-1.268151121144744,Ridge,-1.0582565921060592,-0.14329137572862471,-0.982414074720392,-0.06744885834295755,0.07584251738566716,1.0,Easing,Easing,-0.8284316837348867,-1.0582565921060592,-0.7420116563387795,0.31624493576727963,0.75,4,6,-0.5219104042842853,-0.7768386759994876,-0.6607458965107521,Eurostat bankruptcy index pressure; Eurostat bankruptcy-registration gap; Broad SAFE problem pressure,Normal: no major warning signal in the current diagnostic rules.
FR,France,2015-S2,20152,2016-S1,Normal,0.5,Low,Low,Normal,-0.4730690656580898,-0.8262549704253996,Ridge,-0.517631464269334,-0.044562398611244225,-0.8347874526075452,-0.36171838694945535,0.3171559883382111,1.0,Easing,Easing,-0.4884010845341341,-0.5388958917524437,-0.42830850718530533,0.11058738456713835,0.5,4,6,-0.14608090512419356,-0.6731825586645451,-0.1554729236056321,SAFE cube access-finance severity; Broad SAFE problem pressure; Bank willingness deteriorated,Normal: no major warning signal in the current diagnostic rules.
NL,Netherlands,2015-S2,20152,2016-S1,Normal,0.0,High,High,Normal,0.0713593845650624,-0.2818265202022473,Ridge,0.11793420567399976,0.04657482110893736,-0.1477669073504778,-0.21912629191554017,0.2657011130244775,0.0,Easing,Rising,-0.006368686852520774,-0.07991134862806273,0.11793420567399976,0.1978455543020625,0.25,4,6,0.2721140607905687,-0.3610332843442483,0.2326660376698613,Small-loan spread pressure; Bank loan rejection pressure; Access/availability pressure,Normal: no major warning signal in the current diagnostic rules.
IT,Italy,2015-S2,20152,2016-S1,Normal,0.0,High,High,Normal,-0.1377636294365453,-0.4909495342038551,Ridge,-0.6407785944096362,-0.503014964973091,-0.3786880167549589,-0.2409243873184136,0.26209057765467736,1.0,Easing,Easing,-0.4458787166438491,-0.6407785944096362,-0.2944766360601513,0.34630195834948496,0.0,4,6,-0.10192320830029787,-0.3147821180892639,0.3914787006479525,Eurostat bankruptcy-registration gap; Eurostat bankruptcy index pressure; SAFE cube access-finance severity,Normal: no major warning signal in the current diagnostic rules.
IE,Ireland,2015-S2,20152,2016-S1,Normal,0.0,High,High,Normal,-0.2368204121601549,-0.5900063169274647,Ridge,-0.6828493468799735,-0.4460289347198185,-0.9284681651047856,-0.6916477529446307,0.24561881822481213,1.0,Easing,Easing,-0.4329961498301936,-0.6828493468799735,-0.27782986821476496,0.4050194786652085,0.0,4,6,-0.3621059126983308,-0.0385110703465963,0.2070082102441754,MIR small-loan rate pressure; Small-loan spread pressure; SAFE cube access-finance severity,Normal: no major warning signal in the current diagnostic rules.
ES,Spain,2015-S2,20152,2016-S1,Normal,0.0,High,High,Normal,-0.3378911636746578,-0.6910770684419676,Ridge,-0.624049477777288,-0.2861583141026302,-0.517511756498994,-0.17962059282433612,0.10653772127829408,1.0,Easing,Easing,-0.5167606180561066,-0.624049477777288,-0.5036590860526441,0.12039039172464394,0.0,4,6,-0.03970815979139094,-0.5935121334273725,-0.0710456791172669,Limited loan amount; Broad SAFE problem pressure; SAFE cube access-finance severity,Normal: no major warning signal in the current diagnostic rules.
SK,Slovakia,2015-S2,20152,2016-S1,Normal,0.0,High,High,Normal,-0.3394122373775523,-0.692598142144862,Ridge,-0.7498847342733339,-0.41047249689578164,-0.724919705656786,-0.3855074682792337,0.024965028616547924,1.0,Easing,Easing,-0.7164962086729265,-0.7498847342733339,-0.5177803212986627,0.23210441297467121,0.0,4,6,-0.3181346633124536,-0.00802217955710316,-0.413079889611595,Eurostat bankruptcy-registration gap; Loan cost too high; Eurostat bankruptcy index pressure,Normal: no major warning signal in the current diagnostic rules.
PT,Portugal,2015-S2,20152,2016-S1,Normal,0.0,High,High,Normal,-0.6100274499678567,-0.9632133547351664,Ridge,-0.9529335915129149,-0.34290614154505816,-0.2001574569557113,0.40986999301214544,0.7527761345572036,0.0,Rising,Easing,-0.7253946054663297,-0.9529335915129149,-0.6438437608610804,0.3090898306518345,0.0,4,6,-0.40739237400738665,-0.6144331872158246,-0.0593375922845756,Broad SAFE problem pressure; MIR small-loan rate pressure; SAFE cube access-finance severity,Normal: no major warning signal in the current diagnostic rules.
GR,Greece,2016-S1,20161,2016-S2,Alert,6.0,High,High,Visible or hidden high pressure,1.8268221258402757,1.401881865269455,Ridge,1.3037199007301312,-0.5231022251101445,1.501631459511075,-0.3251906663292008,0.19791155878094369,1.0,Easing,Easing,1.2960919028315225,1.1959481299285897,1.5360218730940058,0.34007374316541616,0.0,4,6,1.1147835850314254,1.1818101468661715,1.928789493608668,Loan cost too high; SAFE cube access-finance severity; BLS terms and conditions pressure,Immediate watchlist: inspect drivers and compare with local SME policy context.
FR,France,2016-S1,20161,2016-S2,Monitor,2.0,High,High,Rising-forecast monitor,-0.8347874526075452,-1.2597277131783655,Ridge,-0.7167396499616716,0.11804780264587356,-0.8035216947099617,0.03126575789758346,0.0867820447482901,1.0,Rising,Rising,-0.6732368624648317,-0.7761946191083685,-0.6116539693908933,0.16454064971747517,1.0,4,6,-0.4127742519229352,-1.0591521531686243,-0.0896639007785624,Eurostat bankruptcy index pressure; Eurostat bankruptcy-registration gap; Best recent ML model expects rising H+1 pressure,Monitor: at least one warning signal is present; check its signal type.
IE,Ireland,2016-S1,20161,2016-S2,Monitor,2.0,High,High,Rising-forecast monitor,-0.9284681651047856,-1.3534084256756058,Ridge,-0.7430796641843285,0.1853885009204571,-0.201639042605292,0.7268291224994936,0.5414406215790365,1.0,Rising,Rising,-0.6549376867991867,-0.7430796641843285,-0.6102283730241342,0.13285129116019423,1.0,4,6,-0.8958185407467424,-0.660956567688255,0.1729874636522813,MIR small-loan rate pressure; Small-loan spread pressure; Broad SAFE problem pressure,Monitor: at least one warning signal is present; check its signal type.
AT,Austria,2016-S1,20161,2016-S2,Monitor,2.0,High,High,Rising-forecast monitor,-0.969261536924576,-1.3942017974953962,Ridge,-0.8668512591917286,0.10241027773284739,-1.2065630562858105,-0.23730151936123456,0.33971179709408195,0.0,Easing,Rising,-0.8389467809776754,-0.8668512591917286,-0.7935254450193752,0.0733258141723534,1.0,4,6,-0.5494020585461187,-0.9332779575955166,-0.4914844773718927,BLS terms and conditions pressure; Broad SAFE problem pressure; Best recent ML model expects rising H+1 pressure,Monitor: at least one warning signal is present; check its signal type.
FI,Finland,2016-S1,20161,2016-S2,Normal,1.0,High,High,Below-threshold rising signal,-0.8409284599808418,-1.265868720551662,Ridge,-0.8047865900127638,0.036141869968078,-0.1588635736324975,0.6820648863483443,0.6459230163802663,1.0,Rising,Rising,-0.8043089414072941,-0.8351486851556454,-0.7133690104944186,0.12177967466122686,1.0,4,6,-0.5569165190929989,-0.7334699438984165,-0.3341729245109259,BLS credit standards tightening; Limited loan amount; Finance salience,Normal: no major warning signal in the current diagnostic rules.
DE,Germany,2016-S1,20161,2016-S2,Normal,1.0,High,High,Normal,-0.982414074720392,-1.4073543352912123,Ridge,-1.0289268780205914,-0.04651280330019936,-0.8356731659564992,0.14674090876389279,0.19325371206409214,0.0,Rising,Easing,-0.9074688270444766,-1.0289268780205914,-0.8661080743528574,0.16281880366773394,0.75,4,6,-0.6246677750476688,-0.7326995553571756,-0.721611839447574,Eurostat bankruptcy-registration gap; Eurostat bankruptcy index pressure; Broad SAFE problem pressure,Normal: no major warning signal in the current diagnostic rules.
BE,Belgium,2016-S1,20161,2016-S2,Normal,1.0,High,High,Normal,-0.991400958443351,-1.416341219014171,Ridge,-1.0342805933251407,-0.0428796348817897,-0.6542680610504827,0.3371328973928682,0.3800125322746579,0.0,Rising,Easing,-0.8883299266163299,-1.0342805933251407,-0.7086868260814394,0.32559376724370126,0.75,4,6,-0.7474215136037848,-0.7140661423446697,-0.4280392024085246,Eurostat bankruptcy index pressure; Eurostat bankruptcy-registration gap; Broad SAFE problem pressure,Normal: no major warning signal in the current diagnostic rules.
NL,Netherlands,2016-S1,20161,2016-S2,Normal,0.0,High,High,Normal,-0.1477669073504778,-0.5727071679212983,Ridge,-0.16106186622374935,-0.013294958873271562,-0.0747887111327565,0.0729781962177213,0.08627315509099286,0.0,Rising,Easing,-0.21708830771906182,-0.3847103715151976,-0.13845595451716358,0.24625441699803402,0.25,4,6,0.4195360219869864,-0.9116238082601138,-0.0208696695960156,Bank loan rejection pressure; Small-loan spread pressure; BLS terms and conditions pressure,Normal: no major warning signal in the current diagnostic rules.
PT,Portugal,2016-S1,20161,2016-S2,Normal,0.0,High,High,Normal,-0.2001574569557113,-0.6250977175265318,Ridge,-0.6103947778895338,-0.4102373209338225,-0.2367283815259112,-0.03657092457019989,0.3736663963636226,1.0,Easing,Easing,-0.5796776822878373,-0.6950376863070157,-0.47814557110465833,0.21689211520235735,0.0,4,6,-0.06976762584345315,-0.3045081415492622,0.0146535420414007,Broad SAFE problem pressure; Limited loan amount; SAFE cube access-finance severity,Normal: no major warning signal in the current diagnostic rules.
IT,Italy,2016-S1,20161,2016-S2,Normal,0.0,High,High,Normal,-0.3786880167549589,-0.8036282773257792,Ridge,-0.5946230592327024,-0.21593504247774353,-0.487136042342939,-0.10844802558798011,0.10748701688976342,1.0,Easing,Easing,-0.5512462092598696,-0.5946230592327024,-0.4832992280912329,0.11132383114146954,0.0,4,6,-0.29479260035663546,-0.31173823904748676,-0.039219916529753,Eurostat bankruptcy index pressure; Eurostat bankruptcy-registration gap; Broad SAFE problem pressure,Normal: no major warning signal in the current diagnostic rules.
ES,Spain,2016-S1,20161,2016-S2,Normal,0.0,High,High,Normal,-0.517511756498994,-0.9424520170698144,Ridge,-0.5876775965975691,-0.07016584009857518,-0.5855900072656838,-0.06807825076668983,0.0020875893318853533,1.0,Easing,Easing,-0.6067493947957908,-0.6355864179893885,-0.5813336171384715,0.05425280085091699,0.0,4,6,-0.23454954547778253,-0.5422940476838808,-0.3369052128988198,Limited loan amount; Broad SAFE problem pressure; SAFE cube access-finance severity,Normal: no major warning signal in the current diagnostic rules.
SK,Slovakia,2016-S1,20161,2016-S2,Normal,0.0,High,High,Normal,-0.724919705656786,-1.1498599662276063,Ridge,-0.7979957339855375,-0.07307602832875149,-0.776667210126065,-0.051747504469279004,0.02132852385947248,1.0,Easing,Easing,-0.7636624067144988,-0.83853083757814,-0.6286562501252986,0.20987458745284138,0.25,4,6,-0.45254976675967096,-0.4996667974181404,-0.6318142609808652,MIR small-loan rate pressure; Small-loan spread pressure; Limited loan amount,Normal: no major warning signal in the current diagnostic rules.
GR,Greece,2016-S2,20162,2017-S1,Alert,6.0,High,High,Visible or hidden high pressure,1.501631459511075,1.2859236740146145,Ridge,1.5710812939799612,0.0694498344688863,1.0722921423727052,-0.4293393171383697,0.498789151607256,0.0,Easing,Rising,1.4319693281837127,1.2916918774931747,1.5710812939799612,0.2793894164867865,0.25,4,6,1.2782651462097905,0.029608838412421457,2.388640148002297,BLS credit standards tightening; SAFE cube access-finance severity; Finance salience,Immediate watchlist: inspect drivers and compare with local SME policy context.
SK,Slovakia,2016-S2,20162,2017-S1,Monitor,2.0,High,High,Rising-forecast monitor,-0.776667210126065,-0.9923749956225256,Ridge,-0.6746675329944365,0.1019996771316285,-0.6732806009938872,0.10338660913217779,0.0013869320005492902,1.0,Rising,Rising,-0.6977697071571125,-0.7436698996371022,-0.6503395981593195,0.09333030147778265,1.0,4,6,-0.2996421841126677,-0.9391627885041588,-0.4270237588481992,Small-loan spread pressure; MIR small-loan rate pressure; Best recent ML model expects rising H+1 pressure,Monitor: at least one warning signal is present; check its signal type.
AT,Austria,2016-S2,20162,2017-S1,Monitor,2.0,High,High,Rising-forecast monitor,-1.2065630562858105,-1.4222708417822707,Ridge,-1.0762022053912463,0.13036085089456417,-0.6932275140829204,0.5133355422028901,0.38297469130832595,1.0,Rising,Rising,-0.9422629974728229,-1.0762022053912463,-0.9073274949578557,0.16887471043339064,1.0,4,6,-0.8032469062012603,-0.8570287068333136,-0.8705817003538976,Broad SAFE problem pressure; BLS credit standards tightening; BLS terms and conditions pressure,Monitor: at least one warning signal is present; check its signal type.
FR,France,2016-S2,20162,2017-S1,Normal,1.0,High,High,Normal,-0.8035216947099617,-1.019229480206422,Ridge,-0.9163871326263289,-0.11286543791636716,-0.9237982283792746,-0.1202765336693129,0.00741109575294574,1.0,Easing,Easing,-0.7384137787406978,-0.9163871326263289,-0.5992415331248641,0.3171455995014648,0.75,4,6,-0.6297912062985215,-0.6571832468271093,-0.1123589514411345,Eurostat bankruptcy index pressure; Finance salience; Access to finance is the main problem,Normal: no major warning signal in the current diagnostic rules.
ES,Spain,2016-S2,20162,2017-S1,Normal,0.5,Low,Low,Normal,-0.5855900072656838,-0.8012977927621443,Ridge,-0.7701815088919992,-0.18459150162631544,-0.6609937493499105,-0.07540374208422673,0.1091877595420887,1.0,Easing,Easing,-0.6097373993009182,-0.7701815088919992,-0.5560370476644338,0.21414446122756536,0.5,4,6,-0.23124891040371484,-0.7505397123165911,-0.2137964186778468,BLS terms and conditions pressure; Limited loan amount; Broad SAFE problem pressure,Normal: no major warning signal in the current diagnostic rules.
NL,Netherlands,2016-S2,20162,2017-S1,Normal,0.0,High,High,Normal,-0.0747887111327565,-0.290496496629217,Ridge,-0.28876135745125925,-0.21397264631850277,-0.524408406788265,-0.44961969565550847,0.2356470493370057,1.0,Easing,Easing,-0.34821715834772027,-0.4545051948806268,-0.16386171449094455,0.29064348038968224,0.0,4,6,0.13000646500798024,-0.2557192109163045,-0.1602059895942266,Bank loan rejection pressure; Small-loan spread pressure; Loan cost too high,Normal: no major warning signal in the current diagnostic rules.
FI,Finland,2016-S2,20162,2017-S1,Normal,0.0,High,High,Normal,-0.1588635736324975,-0.374571359128958,Ridge,-0.37562818786128355,-0.21676461422878604,-1.013124241466789,-0.8542606678342914,0.6374960536055054,1.0,Easing,Easing,-0.514775205131554,-0.5814873105000145,-0.37562818786128355,0.2058591226387309,0.0,4,6,-0.6364595034289717,0.7812074148840583,-0.2847525133928283,Loan cost too high; Cost pressure; Finance salience,Normal: no major warning signal in the current diagnostic rules.
IE,Ireland,2016-S2,20162,2017-S1,Normal,0.0,High,High,Normal,-0.201639042605292,-0.4173468281017525,Ridge,-0.5725696269999812,-0.3709305843946892,-0.5888312419281769,-0.38719219932288496,0.016261614928195778,1.0,Easing,Easing,-0.5460322231617563,-0.6217709144461263,-0.43276961867177366,0.18900129577435265,0.0,4,6,-0.22321967805168155,-0.005159133362163171,-0.1298577011506759,Small-loan spread pressure; MIR small-loan rate pressure; Loan cost too high,Normal: no major warning signal in the current diagnostic rules.
PT,Portugal,2016-S2,20162,2017-S1,Normal,0.0,High,High,Normal,-0.2367283815259112,-0.4524361670223717,Ridge,-0.7157443188885224,-0.4790159373626112,-0.4570511041212748,-0.22032272259536362,0.2586932147672476,1.0,Easing,Easing,-0.47343213276879487,-0.7157443188885224,-0.388297708873095,0.3274466100154274,0.0,4,6,0.058956452659233216,-0.43608676738640095,-0.2606442724113871,Broad SAFE problem pressure; Limited loan amount; SAFE cube access-finance severity,Normal: no major warning signal in the current diagnostic rules.
IT,Italy,2016-S2,20162,2017-S1,Normal,0.0,High,High,Normal,-0.487136042342939,-0.7028438278393995,Ridge,-0.5053844073742735,-0.01824836503133448,-0.8268032880551216,-0.3396672457121826,0.3214188806808481,1.0,Easing,Easing,-0.5281347957028635,-0.5627957907223056,-0.47482273574545586,0.08797305497684971,0.25,4,6,-0.3275102176746462,-0.38365363231868843,-0.2488183068080899,Eurostat bankruptcy-registration gap; Broad SAFE problem pressure; SAFE cube access-finance severity,Normal: no major warning signal in the current diagnostic rules.
BE,Belgium,2016-S2,20162,2017-S1,Normal,0.0,High,High,Normal,-0.6542680610504827,-0.8699758465469433,Ridge,-0.8207730047195485,-0.16650494366906576,-0.7513963613835437,-0.09712830033306097,0.0693766433360048,1.0,Easing,Easing,-0.7933181798737208,-0.8207730047195485,-0.5556583556835394,0.2651146490360091,0.25,4,6,-0.36086670614111394,-0.5226397991555629,-0.5667210919906149,Eurostat bankruptcy index pressure; Eurostat bankruptcy-registration gap; Broad SAFE problem pressure,Normal: no major warning signal in the current diagnostic rules.
DE,Germany,2016-S2,20162,2017-S1,Normal,0.0,High,High,Normal,-0.8356731659564992,-1.0513809514529595,Ridge,-0.9234465499852895,-0.08777338402879031,-1.266529884567586,-0.4308567186110869,0.34308333458229656,1.0,Easing,Easing,-0.8597776493092977,-0.9234465499852895,-0.7823158019153533,0.1411307480699362,0.25,4,6,-0.7301148885037788,-0.29296711386494395,-0.6737002163741883,Eurostat bankruptcy-registration gap; Eurostat bankruptcy index pressure; BLS terms and conditions pressure,Normal: no major warning signal in the current diagnostic rules.
GR,Greece,2017-S1,20171,2017-S2,Alert,5.0,High,High,Visible or hidden high pressure,1.0722921423727052,1.6832408266399963,Ridge,0.6834749913413144,-0.3888171510313908,0.5254951205617785,-0.5467970218109267,0.1579798707795359,1.0,Easing,Easing,0.7902780242015128,0.6834749913413144,1.0512058747662927,0.3677308834249783,0.0,4,6,0.6912395569385645,0.27391843013468187,1.8733111976241617,SAFE cube access-finance severity; SME-FPI is high relative to CISS; Finance salience,Immediate watchlist: inspect drivers and compare with local SME policy context.
IE,Ireland,2017-S1,20171,2017-S2,Monitor,2.5,Low,Low,Rising-forecast monitor,-0.5888312419281769,0.0221174423391143,Ridge,-0.2547814163442145,0.33404982558396246,-0.7896761402717261,-0.20084489834354913,0.5348947239275116,0.0,Easing,Rising,-0.5709730688104433,-0.7075913291402233,-0.2547814163442145,0.4528099127960088,0.5,4,6,-0.28106116230146005,-0.6043319457942653,-0.3702718301697928,MIR small-loan rate pressure; Small-loan spread pressure; BLS terms and conditions pressure,Monitor: at least one warning signal is present; check its signal type.
BE,Belgium,2017-S1,20171,2017-S2,Normal,1.0,High,High,Below-threshold rising signal,-0.7513963613835437,-0.1404476771162524,Ridge,-0.7102179733556137,0.04117838802793006,-0.900959119242626,-0.14956275785908224,0.1907411458870123,0.0,Easing,Rising,-0.6954778939910015,-0.7102179733556137,-0.6547771757733597,0.05544079758225395,1.0,4,6,-0.3454853405539358,-0.8078197859165321,-0.4469514435321352,Eurostat bankruptcy-registration gap; Eurostat bankruptcy index pressure; Broad SAFE problem pressure,Normal: no major warning signal in the current diagnostic rules.
IT,Italy,2017-S1,20171,2017-S2,Normal,1.0,High,High,Below-threshold rising signal,-0.8268032880551216,-0.2158546037878302,Ridge,-0.7885394375793163,0.03826385047580527,-0.5007321487659805,0.3260711392891411,0.28780728881333584,1.0,Rising,Rising,-0.72321429268757,-0.7885394375793163,-0.655815745561594,0.13272369201772227,1.0,4,6,-0.541700849915754,-0.7196089607707,-0.3487241027649286,Broad SAFE problem pressure; SAFE cube access-finance severity; Eurostat bankruptcy-registration gap,Normal: no major warning signal in the current diagnostic rules.
FR,France,2017-S1,20171,2017-S2,Normal,1.0,High,High,Below-threshold rising signal,-0.9237982283792746,-0.3128495441119833,Ridge,-0.8845421611421399,0.039256067237134706,-0.914195287673618,0.009602940705656593,0.029653126531478113,1.0,Rising,Rising,-0.7755937689803978,-0.8845421611421399,-0.7494018733729808,0.1351402877691591,1.0,4,6,-0.6587627126284215,-0.7074581706557612,-0.4257310066091312,BLS terms and conditions pressure; Eurostat bankruptcy index pressure; Bank willingness deteriorated,Normal: no major warning signal in the current diagnostic rules.
FI,Finland,2017-S1,20171,2017-S2,Normal,1.0,High,High,Below-threshold rising signal,-1.013124241466789,-0.4021755571994976,Ridge,-0.9854118738981336,0.02771236756865536,-0.9495438072410122,0.06358043422577675,0.03586806665712139,1.0,Rising,Rising,-0.8389373011123897,-0.9854118738981336,-0.6635204095438771,0.3218914643542564,1.0,4,6,-0.6492561658541985,-0.7685427265298699,-0.704038719223755,Limited loan amount; Bank loan rejection pressure; Interest rates increased,Normal: no major warning signal in the current diagnostic rules.
DE,Germany,2017-S1,20171,2017-S2,Normal,1.0,High,High,Below-threshold rising signal,-1.266529884567586,-0.6555812003002945,Ridge,-1.1928614462678513,0.0736684382997348,-1.2156033726108633,0.05092651195672282,0.022741926343011976,1.0,Rising,Rising,-0.9574713934141754,-1.1928614462678513,-0.7738040479489874,0.4190573983188639,1.0,4,6,-0.8586000109154982,-0.9491669343248903,-0.7699502649662558,Eurostat bankruptcy-registration gap; Broad SAFE problem pressure; Small-loan spread pressure,Normal: no major warning signal in the current diagnostic rules.
NL,Netherlands,2017-S1,20171,2017-S2,Normal,0.5,Low,Low,Normal,-0.524408406788265,0.0865402774790263,Ridge,-0.5197800231735614,0.004628383614703524,-0.6036068049221275,-0.07919839813386254,0.08382678174856606,0.0,Easing,Rising,-0.5647758205523101,-0.6651112477426837,-0.48334541550955656,0.18176583223312714,0.5,4,6,-0.2365565566019784,-0.5203277447809748,-0.4035347201445367,BLS credit standards tightening; Bank loan rejection pressure; Small-loan spread pressure,Normal: no major warning signal in the current diagnostic rules.
PT,Portugal,2017-S1,20171,2017-S2,Normal,0.0,High,High,Normal,-0.4570511041212748,0.1538975801460165,Ridge,-0.7142185473159898,-0.25716744319471496,-0.6230015581392702,-0.16595045401799535,0.09121698917671961,1.0,Easing,Easing,-0.6030124215448143,-0.7142185473159898,-0.5386341170919035,0.17558443022408632,0.0,4,6,-0.22621514521884226,-0.5369390282076982,-0.1208578150899183,Broad SAFE problem pressure; Limited loan amount; SAFE cube access-finance severity,Normal: no major warning signal in the current diagnostic rules.
ES,Spain,2017-S1,20171,2017-S2,Normal,0.0,High,High,Normal,-0.6609937493499105,-0.0500450650826191,Ridge,-0.818576021883283,-0.15758227253337254,-0.6004307251561248,0.060563024193785675,0.2181452967271582,0.0,Rising,Easing,-0.722865378137309,-0.818576021883283,-0.626589846340691,0.191986175542592,0.25,4,6,-0.4135441188711027,-0.4837347411189548,-0.514505011945128,BLS credit standards tightening; BLS terms and conditions pressure; Limited loan amount,Normal: no major warning signal in the current diagnostic rules.
